Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Olanzapina 5mg com 30 Comprimidos - Delta,21.5,342.98,7893454101187,3270,delta
Olanzapina 2.5mg com 30 Comprimidos - Delta,22.27,232.21,7893454101149,3641,delta
Olanzapina 10mg com 30 Comprimidos - Delta,34.4,686.11,7893454101224,3696,delta
Valerato de Betametasona + Sulfato de Gentamicina + Tolnaftato + Clioquinol Creme 20g - Delta,10.57,31.9,7893454101637,1230,delta
Valerato de Betametasona + Sulfato de Gentamicina + Tolnaftat + Clioquinol Pomada 20g - Delta,10.67,31.9,7893454101620,3331,delta
Pioletal Loção com 60ml - Delta,17.21,32.51,7893454103914,26615,delta
Ossotrat Plus - 60 comprimidos,20.38,37.99,7893454141831,25683,delta
Tandene c\u002F30cpr,9.34,27.29,7893454100685,20589,delta
Aceratun em Gotas - 10ml,17.97,21.64,7893454300115,17990,delta
Ossotrat-D 600mg + 200UI com 60 Comprimidos - Delta,25.02,82.66,7893454212012,15636,delta
Alendronato de Sódio 70mg com 4 Comprimidos - Delta,1.65,38.67,7893454101644,3848,delta
Nemicina Pomaa Dermatológica com 20g - Delta,11.59,25.26,7893454100692,2113,delta
Cetoconazol + Betametasona + Neomicina Pomada 30g - Delta,9.45,31.36,7893454101606,2098,delta
"Ogestan Blues 1,4g - 30 Cápsulas",129.54,129.99,7898948648735,28420,besins
Vagifem 10mg com 18 Comprimidos - GSK,117.24,143.88,7898948648377,20711,besins
Ogestan Pré - 90 cápsulas,159.9,159.9,7898948648612,20132,besins
Ogestan Gold - 90 cápsulas,375.59,394.99,7898948648605,18471,besins
"Oestrogel 0,6mg 80g - Besins",60.81,78.86,7898948648179,15680,besins
Utrogestan 100mg com 30 Compirmidos - Bensins,68.31,79.43,7898948648131,14683,besins
Utrogestan 200mg com 14 Cápsulas - Besins,65.3,74.2,7898948648148,14682,besins
Ogestan Plus com 30 Cápsulas - Besins,121.28,124.9,7898948648483,11830,besins
Androgel 50 + 10mg\u002Fg  com 30 Envelopes com 5g de Gel de Uso Dermatológico - Besins,269.26,327.38,7898948648087,10203,besins
Utrogestan 200mg com 42 Cápsulas - Besins,191.57,222.76,7898948648292,9921,besins
Ogestan Plus com 90 Cápsulas - Besins,323.89,329.49,7898948648490,7061,besins
Ogestan Gold - 30 Cápsulas,132.17,156.99,7898948648476,4179,besins
Andractiv - 30 Cápsulas,179.18,179.9,7898948648513,3086,besins
Cloridirato de Amiodarona 200mg com 30 Comprimidos - Zydus Genérico,17.66,38.88,7898940658183,21069,zydus-generico
Cloridrato de Trazodona 100mg com 30 Comprimidos - Zydus Genérico,29.22,63.23,7898927564155,26047,zydus-generico
Cloridrato de Donepezila 5mg com 30 Comprimidos - Zydus Genérico,17.9,87.91,7898940658329,25172,zydus-generico
Cloridrato de Trazodona 50mg com 60 Comprimidos - Zydus Genérico,24.75,63.23,7898927564148,21971,zydus-generico
Divalproato de Sódio 250mg com 20 Comprimidos - Zydus Genérico,17.1,29.36,7898927562052,22112,zydus-generico
Celecoxibe 200mg com 30 Cápsulas - Zydus Genérico,27.02,98.47,7898940658473,21026,zydus-generico
Topiramato 100mg com 60 Comprimidos - Zydus Genérico,29.3,171.22,7898927562304,20134,zydus-generico
Divalproato de Sódio 500mg com 20 Comprimidos - Zydus Genérico,28.34,54.68,7898927562069,19008,zydus-generico
Topiramato 50mg com 60 Comprimidos - Zydus Genérico,21.89,92.84,7898927562298,3307,zydus-generico
"Cloridrato de Tansulosina 0,4mg 30 Comprimidos - Zydus",28.14,112.84,7898927562588,28713,zydus-generico
Mononitrato de Isossorbida 40mg com 20 Comprimidos - Zydus Genérico,5.8,19.09,7898910350079,2884,zydus-generico
Aceclofenaco 100mg com 12 Comprimidos - Zydus Genérico,5.42,34.86,7898940658800,2104,zydus-generico
Gaballon 50mg com 60 Comprimidos - Zydus,99.36,115.53,7897460401804,28846,nikkho---zydus
Reforgan 500mg com 30 Comprimidos - Zydus,73.75,82.9,7897460401651,24951,nikkho---zydus
Gaballon com 20 Comprimidos - Zydus,39.72,46.19,7897460401347,16441,nikkho---zydus
Transamin com 12 Comprimidos - Zydus,72.36,82.23,7897460401668,14749,nikkho---zydus
Valeriane 50mg com 20 Drágeas - GSK,80.39,93.48,7897460400517,14673,nikkho---zydus
Ginkoba 120mg com 30 Comprimidos Revestidos - Zydus,77.77,100.4,7897460401293,13898,nikkho---zydus
Ginkoba 80mg com 30 Comprimidos - Zydus,52.64,67.89,7897460401255,13490,nikkho---zydus
Oligovit Up com 60 Cápsulas - Zydus,70.65,77.99,7897460401378,13158,nikkho---zydus
Reforgan 250mg com 30 Comprimidos - Zydus,82.54,95.98,7897460401415,7495,nikkho---zydus
Silimalon com 30 Drágeas - Zydus,67.0,77.91,7897460401422,7392,nikkho---zydus
Silimalon 140 com 30 Comprimidos - Zydus,107.23,124.69,7897460401743,2777,nikkho---zydus
Ciclatry 500mg com 14 Comprimidos - Multilab,10.24,40.24,7896472510511,482,multilab
Anlo 10mg com 30 Comprimidos - Multilab,0.02,59.32,7894916190039,32127,multilab
Resfegripe com 20 Cápsulas  - Multilab,10.84,19.55,7896472520206,28792,multilab
Buprovil 600mg com 20 Comprimidos - Multilab,9.86,31.82,7896472513307,26357,multilab
Simeticona 40mg 20 comprimidos - Multilab,4.3,8.66,7896472519170,19525,multilab
Alcachofra 200mg - 30 comprimidos,14.78,29.08,7896472515349,18466,multilab
"Cocichimil 0,5mg c\u002F20 cpr",5.73,24.7,7896472514267,17172,multilab
Deltalab Loção - 100ml,10.48,18.92,7896472500253,17037,multilab
Keltrina Plus 5% com 60ml - Multilab,17.23,41.12,7896472502745,6317,multilab
Omeprazol 20mg com 28 Cápsulas - Multilab,4.43,28.78,7896472513765,3697,multilab
Captopril 25mg com 30 Comprimidos  - Multilab,1.89,16.29,7896004777740,3322,multilab
Advantan Creme 15g - Bayer OTC,71.59,81.35,5702191025583,17955,leopharma
Icaden Creme 20g - Bayer OTC,42.83,48.67,5702191025620,16301,leopharma
Icaden Spray 60ml - Bayer OTC,95.48,108.5,5702191025576,16299,leopharma
Icaden Uso Dermatológico 30ml - Bayer OTC,60.26,68.48,5702191025545,16300,leopharma
Icacort Creme 30g - Bayer OTC,37.6,42.73,5702191025644,13038,leopharma
"Advantan 0,1% Loção 20g - Bayer OTC",91.72,104.23,5702191025590,13802,leopharma
Advantan Solução 20ml - Bayer  OTC,98.08,111.45,5702191025538,11311,leopharma
Daivobet Pomada 30g - Leopharma,133.02,151.16,5702191007916,17064,leopharma
Verutex Creme 15g - Leopharma,75.71,80.54,5702191007985,14627,leopharma
Verutex B Creme 15g - Leopharma,95.05,101.12,5702191007961,14628,leopharma
Daivobet Gel 30g - Leopharma,125.18,142.25,5702191008753,12091,leopharma
IBUPROFENO 600MG C\u002F10 CAPS,9.44,21.75,7899620915756,32819,globo
Glicenix Adulto Supositório com 6 Unidades - Globo,8.48,21.09,7899620911826,29940,globo
Glicenix Infantil Supositorio com 6 Unidades - Globo,8.98,21.09,7899620911833,29941,globo
Extrato de Própolis - 20ml,11.3,17.34,7899620914292,22014,globo
Prednisona 20mg com 10 Comprimidos - Globo Genérico,6.05,16.16,7899620912151,21607,globo
Specdera xpe mel 7mg 100ml,9.81,25.29,7899620913714,20588,globo
Pomada Sulfato de Neomicina + Bacitracina Zíncica 10g - Globo,6.64,12.82,7897917004985,18509,globo
Sintaflat 40mg - 20 comprimidos,5.72,12.22,7898060132730,11619,globo
Captopril 50mg com 30 Comprimidos - Globo Genérico,4.68,20.09,7899620910164,2793,globo
Cetomicoss Creme com 20g - Globo,8.91,23.37,7898060131238,1687,globo
Castanha da Índia Globo - 30 comprimidos,12.08,31.98,7899620913127,483,globo
Feminis 943mg - 30 cápsulas,103.9,119.9,7891317009502,7251,eurofarma-otc
Gênova Cabelos e Unhas 60 Comprimidos,159.9,159.9,7891317025588,32737,eurofarma-otc
LA IMMUNITÁ FRASCO X 150 ML,164.28,164.28,7891317030087,31967,eurofarma-otc
AltaD Gotas 500UI 10ml - Eurofarma,69.83,77.99,7891317018122,27883,eurofarma-otc
Suplemento Alimentar Alta D Cal - 60 comprimidos,142.91,147.9,7891317011345,25666,eurofarma-otc
Floripa Gotas - 8ml,109.99,109.99,7891317011369,24709,eurofarma-otc
Fortice com 30 comprimidos - Eurofarma,151.88,158.9,7891317007560,21747,eurofarma-otc
Vitamina D Aidê 3 Gotas Eurofarma com 20ml - Eurofarma,70.09,75.9,7891317144142,11001,eurofarma-otc
Vitamina D Aidê 3 Gotas com 10ml - Eurofarma,43.1,46.9,7891317144166,10682,eurofarma-otc
Ferrovitan Sabor Brigadeiro 60ml - Eurofarma,54.23,57.9,7891317003081,2986,eurofarma-otc
Cogmax - 60 Cápsulas,110.55,112.9,7891317020354,8381,eurofarma-otc
Colágeno Verisol 750g com 60 Cápsulas - Herbamed,36.22,47.9,7898303263832,29149,herbamed
Sbell Nutri 600mg com 60 Cápsulas - Herbamed,25.54,38.9,7898303261760,29151,herbamed
Vitamina E 400mg com 60 Cápsulas - Herbamed,19.55,29.9,7898303261142,29166,herbamed
Extrato de Própolis Herbamed 500mg com 60 Cápsulas - Herbamed,29.74,38.9,7898303263788,29155,herbamed
Guaraná 500g com 60 Cápsulas - Herbamed,15.44,18.9,7898303260329,29160,herbamed
Laranja Moro 500mg com 60 Cápsulas - Herbamed,44.51,69.9,7898303264266,29161,herbamed
Óleo de Alho 250mg com 60 Cápsulas - Herbamed,15.68,17.9,7898303261067,29168,herbamed
Biotina 500mg com 60 Cápsulas - Herbamed,19.66,24.9,7898303263870,29144,herbamed
Amora 500mg com 60 Cápsulas - Herbamed,20.3,32.9,7898303261432,23588,herbamed
Kit Flexigold Colágeno Tipo2 40mg - 60 Cápsulas,43.54,65.9,7898303263597,19152,herbamed
Nyteb 5mg com 30 Comprimidos - Diffucap Chemobras,34.9,62.04,7898096578458,31679,diffucap-chemobras
Pronazol 150mg com 2 Cápsulas - Diffucap Chemobras,14.9,26.31,7898096577062,31681,diffucap-chemobras
Pronazol 150mg com 4 Cápsulas - Diffucap Chemobras,26.9,50.38,7898096577352,31682,diffucap-chemobras
Arflex Retard 200mg com 12 Cápsulas - Diffucap Chemobras,54.0,88.7,7898096577857,31660,diffucap-chemobras
Deocil10mg com 30 Ccoprimidos - Diffucap Chemobras,79.71,102.19,7898096578472,31662,diffucap-chemobras
Deocil 10mg com 20 Ccomprimidos - Diffucap Chemobras,49.64,77.47,7898096577550,31661,diffucap-chemobras
Arflex Retard 200mg com 6 Cápsulas - Diffucap Chemobras,29.9,46.71,7898096577840,13066,diffucap-chemobras
Deocil 10mg com 10 Comprimidos - Diffucap Chemobras,25.87,42.1,7898096577031,12979,diffucap-chemobras
Fluxtar SR 3mg com 30 Cápsulas - Diffucap,32.94,46.45,7898096577673,8642,diffucap-chemobras
Fluxtar SR 6mg com 30 Cápsulas - Diffucap Chemobras,46.58,63.32,7898096577697,1662,diffucap-chemobras
Laranja Moro Nutrição com 60 Cápsulas - Catarinense,67.06,82.99,7896023782756,28134,catarinense
Água Inglesa com 500ml - Catarinense,33.56,37.99,7896023705397,17940,catarinense
Elixir Paregórico - 30ml,16.27,27.9,7896023701436,16764,catarinense
Figatil - 150ml,29.33,29.99,7896023700118,16573,catarinense
Figatil com 20 Drágeas - Catarinense,24.9,24.9,7896023700101,16574,catarinense
Melagrião Xarope - 150ml,17.17,19.9,7896023719899,15956,catarinense
Gikgo Biloba 80mg com 30 Comprimidos - Catarinense,10.9,22.93,7896023743009,5803,catarinense
Figatil Flaconete com 10ml - Catarinense,2.07,4.29,7896023756849,3600,catarinense
Melagrião Spray Kids Tutti Frutti com 30ml - Catarinense,25.44,27.9,7896023719912,1573,catarinense
Melagrião Propolive com 60 Cápsulas - Catarinense,32.18,36.9,7896023714900,1572,catarinense
Clomid com 10 Comprimidos - Medley,66.04,75.05,7896422513098,17273,medley-rx
Plavix 75mg com 28 Comprimidos - Medley,335.64,419.85,7897595903440,15525,medley-rx
Pyloripac IBP 500\u002F30 7 + 28 Comprimidos - Medley,215.45,248.81,7896422507769,15369,medley-rx
Stilnox cpr 10mg c\u002F20 (b1),86.65,101.94,7897595902146,15045,medley-rx
Moratus 20mg com 30 Comprimidos Revestidos - Medley,83.97,103.32,7896422518697,13962,medley-rx
"Stilnox Creme 12,5mg com 20 Comprimidos - Medley RX",84.44,101.94,7891058006259,13619,medley-rx
"Stilnox Creme 6,25mg com 20 Comprimidos - Medley RX",43.3,50.94,7891058006235,13232,medley-rx
Zodel 100mg com 30 Comprimidos - Medley,166.01,195.3,7896422520546,4826,medley-rx
Zodel 50mg c\u002F30 cpr,144.36,169.83,7896422520539,4825,medley-rx
Escena 10mg com 60 Comprimidos - Cristalia,71.67,93.24,7896676438727,27424,cristalia
Teroquatro 4mg\u002Fml Solução Oftálmica 5ml - Cristalia\u002FLatinofarma,38.37,43.6,7896676437430,27320,cristalia
Gran-d 22.400ui  com 1 Comprimido - Cristalia,36.51,41.49,7896676432411,23781,cristalia
Vellana 50mg com 30 Comprimidos - Cristalia,89.51,101.72,7896676433944,23032,cristalia
Glya 75mg com 30 Cápsulas - Cristalia,55.4,62.96,7896676430127,22811,cristalia
Imipra 25mg com 20 Comprimidos - Cristalia,11.45,13.01,7896676436129,21887,cristalia
Escena 10mg com 30 Comprimidos - Cristalia,56.25,73.72,7896676418866,18683,cristalia
Dermacerium Creme 30g - Cristalia,57.33,66.66,7896676438116,17012,cristalia
Dermacerium Creme 50g - Cristalia,79.8,92.79,7896676438093,11899,cristalia
Keflex Líquido 100mg 30ml - Bago,77.22,89.79,7898605330058,29960,bago
Akineton Retard 4mg - 30 Comprimidos,25.11,32.1,7898940448074,28512,bago
Akineton 2mg com 80 Comprimidos - Bago,38.74,47.54,7898940448128,17933,bago
Bonviva 150mg com 1 Comprimido - Bago,249.41,332.62,7898605330409,17541,bago
Tiorfan 100mg com 9 Cápsulas - Bago,46.07,53.57,7898906376410,14785,bago
Tiorfan 30mg com 18 Envelopes - Bago,53.31,61.99,7898906376465,14786,bago
Tiorfan 10mg com 18 Sachês - Bago,50.34,58.53,7898906376434,11858,bago
Targus Lat - 10 Adesivos Transdérmicos + 1 Bandeja,73.92,85.95,7898940448579,11704,bago
Trifamox IBL BD 875\u002F125mg com 14 Comprimidos - Bago,141.66,150.7,7898906376403,11389,bago
Pedialyte Max Sabor Morango com 500ml - Abbott Nurtricional,27.9,27.9,7891158104688,19605,abbott-nutricional
Glucerna Sabor Chocolate 200ml - 4 Uni,75.9,75.9,7891158102134,19600,abbott-nutricional
Ensure Protein Sabor Baunilha - 220ml,15.99,15.99,7891158102523,19596,abbott-nutricional
Pedialyte Max Sabor Coco com 500ml - Abbott Nutricional,27.9,27.9,7891158104671,19606,abbott-nutricional
Ensure Plus Sabor Chocolate - 200ml,11.9,11.9,7891158100291,19595,abbott-nutricional
Pedialyte Max Sabor Uva com 500ml - Abbot Nutricional,27.9,27.9,7891158104695,19604,abbott-nutricional
Glucerna Sabor Baunilha - 400g,98.9,98.9,7896255762229,16380,abbott-nutricional
Pedialyte Plus Sabor Guaraná - 500ml,27.9,27.9,7891158104657,4029,abbott-nutricional
Glucerna Sabor Baunilha - 850g,179.9,179.9,7891158103179,2769,abbott-nutricional
Keppra Xr 750mg c\u002F60 cpr,129.0,446.0,5413787053797,31753,ucb-biopharma
Nootropil 800mg com 30 Cápsulas - Biopharma,38.63,44.92,7896070603271,15724,ucb-biopharma
Neupro 4mg\u002F 24h 28 Adesivos - UCB Biofarma,391.91,461.07,4030729003521,9914,ucb-biopharma
Keppra 250mg com 30 Comprimidos - UCB Biopharma,60.85,74.33,5413787002795,9440,ucb-biopharma
Keppra 750mg com 30 Comprimidos - UCB Biopharma,327.74,385.58,5413787053797,9373,ucb-biopharma
Keppra 100mg Solução de Uso Oral 150ml + Seringa 3ml - UCB Biopharma,136.7,160.82,5413787006793,8760,ucb-biopharma
Keppra 250mg com 60 Comprimidos - UCB Biopharma,157.9,185.76,5413787003792,7092,ucb-biopharma
Vimpat 100mg com 28 Comprimidos - UCB Biopharma,293.11,344.83,5413787008797,1,ucb-biopharma
Sulfadiazina de prata 1% 50g - Nativita Genérico,13.7,25.62,7897848502499,2434,nativita-generico
Sulfadiazina de prata 1% 30g - Nativita Genérico,11.16,19.63,7897848502406,3312,nativita-generico
Bromoprida Gotas 20ml - Nativita Genérico,4.97,25.22,7897848500013,26189,nativita-generico
Cloridrato de Ambroxol Xarope Infantil - 100ml,8.28,19.15,7897848500617,20705,nativita-generico
Carbocisteina Xarope Adulto 100ml - Nativita Genérico,12.56,43.78,7897848500945,3286,nativita-generico
Carbocisteina Xarope Pediátrico 100ml - Nativita Genérico,17.39,54.86,7897848500907,3188,nativita-generico
Cloridrato de Ambroxol Xarope Adulto 100ml - Nativita Genérico,8.96,19.32,7897848500488,3190,nativita-generico
Cloridrato de Hidroxizina Xarope 100ml - Nativita Genérico,7.31,24.14,7897848501195,1454,nativita-generico
"Mercilon 0,15mg + 0,02mg com 63 Comprimidos - M S D",101.51,162.99,7897337716284,28905,m-s-d-organon
Cerazette com 28 Comprimidos - M S D Organon,34.84,56.93,7897337716215,17402,m-s-d-organon
Mercilon Conti com 28 Comprimidos - M S D,39.81,59.65,7897337716321,15938,m-s-d-organon
Mercilon com 21 Comprimidos - M S D,37.56,60.39,7897337716307,15937,m-s-d-organon
Nuvaring com 1 Anel Vaginal - M S D,70.93,113.07,7908134200620,15685,m-s-d-organon
"Sandrena 0,5mg com 28 Sachês - M S D",28.76,48.36,7897337716703,15198,m-s-d-organon
"Sandrena 1,0mg com 28 Sachês - M S D",54.72,88.35,7897337716680,15197,m-s-d-organon
Cerazette com 3 x 28 Comprimidos - M S D Organon,84.72,136.67,7897337716208,12341,m-s-d-organon
Adesivo Bye Bye Fever Bebê com 2 Unidades - Hisamtisu,12.99,12.99,4987188568712,30272,hisamitsu
Adesivo Bye Bye Fever Crianças com 2 Unidades - Hisamtisu,12.99,12.99,4987188568729,30273,hisamitsu
Salonpas Adesivo Tamanho Grande - 4 Uni,15.94,16.96,7896227800829,27627,hisamitsu
Salonpas Ice Cold Spray - 120ml,25.97,27.9,4987188559246,28507,hisamitsu
Salonpas Adesivo Tamanho Pequeno com 4 Unidades - Hisamitsu,4.44,4.72,7896227800799,15202,hisamitsu
Salonpas Adesivo Tamanho Grande - 2 Uni,8.86,9.43,7896227800812,15203,hisamitsu
Salonpas Gel com 20g - Hisamitsu,16.44,18.68,7896227800089,15201,hisamitsu
Salonsip - 3 Uni,16.34,17.38,7896227800171,12768,hisamitsu
"Omnic Ocas 0,4mg com 30 Comprimidos - Astellas",107.04,134.26,7899337000400,15644,astellas
Vesicare 5mg com 30 Comprimidos - Astellas,169.33,219.26,7899337000080,13090,astellas
Vesicare 5mg com 10 Comprimidos - Astellas,58.28,73.08,7899337000059,11196,astellas
"Vesomni 6mg + 0,4mg com 30 Comprimidos - Astellas",179.31,219.26,7899337000813,10295,astellas
"Omnic Ocas 0,4mg com 60 Comprimidos - Astellas",171.25,214.85,7899337000424,10020,astellas
"Vesomni 6mg + 0,4mg com 10 Comprimidos - Astellas",98.04,121.09,7899337000806,9311,astellas
Myrbetric 50mg com 30 Comprimidos - Astellas,256.04,313.37,7899337000653,8798,astellas
Myrbetric 50mg com 10 Comprimidos - Astellas,84.78,104.43,7899337000639,8799,astellas
Lexotan 6mg com 30 Comprimidos - Roche,69.16,86.81,7898581710363,16140,roche
Lexotan Comprimidos 3mg com 30 Comprimidos - Roche,41.61,51.68,7898581710370,16141,roche
"Rivotril SL 0,25mg com 30 Comprimidos - Roche",7.59,9.39,7898581710462,15283,roche
"Rivotril 2,0mg com 30 Comprimidos - Roche",26.2,32.57,7898581710424,15279,roche
Rivotril Gotas 20ml - Roche,23.57,29.31,7898581710455,15278,roche
Valium 10mg com 30 Comprimidos - GSK,27.19,33.23,7897917005982,14670,roche
Tamiflu 75mg com 10 Cápsulas em Gel - Roche,285.89,362.37,7896226506142,742,roche
Cloridrato de Propanolol 40mg com 30 Comprimidos - Osório de Moraes,3.72,4.94,7898089301049,32232,osorio-de-moraes
Auris Sedina Gotas com 10ml - Osório de Moraes,26.28,29.86,7898089300011,17712,osorio-de-moraes
Imescard - 36 drágeas,31.87,36.22,7898089300042,16289,osorio-de-moraes
Imescard Pomada - 25g,41.1,46.71,7898089300059,16290,osorio-de-moraes
Lomfer 190mg - 50 comprimidos,5.53,16.28,7898089300882,16089,osorio-de-moraes
Pílulas De-Lussen com 36 Drágeas - Osório de Moraes,36.76,41.77,7898089300035,15534,osorio-de-moraes
Lomfer 25mg\u002Fml sol fr gts 30ml,5.08,12.26,7898089300103,14264,osorio-de-moraes
Targin 10mg\u002F5mg com 14 Comprimidos - Mundipharma,172.08,210.29,7898586630048,24704,mundipharma
"Targin 5mg\u002F2,5mg com 28 Comprimidos - Mundipharma",173.09,210.33,7898586630024,24703,mundipharma
"Targin 5mg\u002F2,5mg com 14 Comprimidos - Mundipharma",87.08,105.16,7898586630017,24613,mundipharma
Restiva 10mg com 2 Adesivos Trandérmicos - Mundipharma,149.08,181.93,7898586630338,8768,mundipharma
Restiva 20mg com 2 Adesivos Transdérmicos - Mundipharma,230.11,273.56,7898586630352,8255,mundipharma
Oxycontin 10mg com 14 Comprimidos - Mundipharma,156.98,191.14,7898586630192,8189,mundipharma
Restiva 5mg com 2 Adesivos Transdérmicos - Mundipharma,118.0,142.96,7898586630314,7893,mundipharma
"Psorex 0,5mg 50g - GSK",62.16,70.64,7896269900594,25569,gsk-stiefel
Betnovate Pomada 30g - GSK Stiefel,49.33,56.06,7896269900372,17623,gsk-stiefel
Betnovate Creme 30g - GSK Stiefel,46.97,53.37,7896269900303,17626,gsk-stiefel
Psorex Creme 30g - GSK,40.62,47.79,7896269900617,15383,gsk-stiefel
Psorex Pomada 30g - GSK,41.74,49.1,7896269900631,15382,gsk-stiefel
"Vitanol A Creme 0,025% 30g - GSK",47.77,55.55,7896015591618,14597,gsk-stiefel
"Vitanol A Creme 0,1% 30g - GSK",60.12,69.91,7896015591656,14595,gsk-stiefel
Cloreto de Magnésio Farmax - 33g,9.99,9.99,7896902210035,17181,farmax
Óleo Capilar e Corporal Farmax Semente de Uva - 100ml,8.99,8.99,7896902211254,15657,farmax
Pasta d água Farmax - 120g,10.99,10.99,7896902217652,15570,farmax
Sal Amargo Farmax - 30g,3.49,3.49,7896902210226,15221,farmax
Tintura Iodo Farmax 2% - 30ml,5.99,5.99,7896902218567,14790,farmax
Solução Antimicótica Farmax - 30ml,8.99,8.99,7896902212527,5571,farmax
