,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
1648,"Flanax 550mg, caixa com 2 comprimidos revestidos﻿",6.99,0,0,7891106908313,Bayer
1649,"Ácido Mefenâmico Medley 500mg, caixa com 24 comprimidos﻿",22.05,0,0,7896422517195,Medley
1650,"Duomo 2Mg, Caixa Com 30 Comprimidos",40.49,0,0,7891317455569,Eurofarma
1651,"Indapamida Eurofarma 1,5mg, caixa com 30 comprimidos revestidos de liberação prolongada",33.43,0,0,7891317127404,Eurofarma
1652,Belfaren Diclofenaco Sódico 50mg 20 Comprimidos,25.57,0,0,7896714221519,Neo Química
1653,"Jardiance 25mg, caixa com 30 comprimidos revestidos﻿",305.81,0,0,7896026306188,Boehringer Ingelheim
1654,"Florent Capsula 200Mg, Caixa Com 6 Capsulas Gelatinosas Duras",49.95,0,0,7898495608770,Cifarma
1655,"Neocoflan 11,6Mg G, Caixa Com 1 Tubo Aerossol Com 85Ml De Solucao De Uso Dermatologico",46.79,0,0,7896714221083,Neo Química
1656,Notuss 3mg/mL + 50mg/mL + 3mg/mL + 3mg/mL .caixa contendo 120mL de xarope adulto + copo medidor de 10mL,27.63,0,0,7896658021121,Aché
1657,"Sepurin 120mg + 20mg, caixa com 20 drágeas",45.9,0,0,7892828001405,Gross
1658,"Cloridrato de Ciclobenzaprina Biosintética - Aché 5mg, caixa com 15 comprimidos revestidos",16.46,0,0,7896181901150,Biosintética - Aché
1659,Atorvastatina 10 Mg 30 Comprimidos Ems,74.15,0,0,7896004729428,EMS
1660,"Cilostazol Eurofarma 100mg, caixa com 60 comprimidos",92.93,0,0,7891317452230,Eurofarma
1661,Novalgina 1 Gramas  Efervecente  Limao 2 X50,6.74,0,0,7891058015787,
1662,Carbolitium Cr 450Mg Com 30 Compridos Revestidos,71.23,0,0,7891317021269,Eurofarma
1663,Alprazolam 1 30Cpr Ger,28.38,0,0,7896004718873,Germed Pharma
1664,"Alprazolam 0,5Mg 30Cpr Med",12.64,0,0,7896422517003,Medley
1665,Donaren Retard 150mg 30 Comprimidos De Liberação Prolongada,183.56,0,0,7896637023627,Apsen
1666,Dordent 1Flaconete  3Ml,7.46,0,0,7896888500120,Hearst Laboratórios
1667,Creme Dermatológico Cortigen Genom 20g,22.05,0,0,7896006214557,União Química
1668,"Dolamin 125mg, caixa com 16 comprimidos revestidos",32.08,0,0,7898040320768,Farmoquímica
1669,Neolefrin Xarope Sabor Cereja 60ml,23.49,0,0,7896714254784,Neo Química
1670,"Lisador Dip 1g, caixa com 10 comprimidos",23.89,0,0,7896094916227,Cosmed
1671,Gliclazida 60 Mg 30 Comprimidos Ems,58.97,0,0,7896004752730,
1672,Cloridrato de Sertralina 30 Comprimidos Revestidos 50mg Prati Donaduzzi,44.35,0,0,7899547522150,Prati-Donaduzzi
1673,"Cloridrato de Diltiazem EMS 60mg, caixa com 50 comprimidos",43.3,0,0,7896004700403,EMS
1674,Stodal Xarope 150Ml,69.99,0,0,7898927111311,Boiron
1675,Duphaston 10Mg 28Cpr,78.83,0,0,7896255766333,Abbott do Brasil
1676,Azitromicina 500mg 5cpr medley,48.74,0,0,7896422514873,
1677,Sulfato De Hidroxicloroquina Medley 400mg Com 30 Comprimidos,85.54,0,0,7896422527491,Medley
1678,Vitamina E 400mg Kester 30 cápsulas,31.0,0,0,7908135001394,
1679,Cronobe Complex 3amp 2ml,24.83,0,0,7896112406501,
1680,Besilato de Anlodipino 10mg Sandoz 30 comprimidos,64.55,0,0,7897595631817,
1681,Finasterida 5mg Cimed 30 Comprimidos,110.88,0,0,7896523227559,
1682,"Cloridrato de Fexofenadina 120Mg Neo Quimica, Caixa Com 10 Comprimidos Revestidos",40.11,0,0,7896714290560,
1683,Phitoss Kids 7Mg Ml Xarope Com 100Ml,31.88,0,0,7898100244669,
1684,"Dipirona Monoidratada Comprimido Prati-Donaduzzi 500mg, caixa com 20 comprimidos",19.08,0,0,7899547531206,Prati-Donaduzzi
1685,Doricin 36 Comprimidos,24.65,0,0,7896004769028,EMS
1686,Cefalexina 500mg 10 Cápsula,27.91,0,0,7896112134213,Teuto
1687,Hidroxizina Sol Oral 120Ml Eurofarma,35.93,0,0,7891317001872,Eurofarma
1688,Olmesartana 40mg 30 Comprimidos Althaia,44.35,0,0,7898569763077,Althaia
1689,"Acetato De Ciproterona + Etinilestradiol Melcon 2,0 + 0,035Mg, Caixa Com 21 Comprimidos Revestidos",23.89,0,0,7898907313858,Biosintética - Aché
1690,"Cloridrato de Ciclobenzaprina Eurofarma 10mg, caixa com 15 comprimidos revestidos",20.21,0,0,7891317446772,Eurofarma
1691,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, limão",4.6,0,0,7896015518486,PF Consumer Healthcare
1692,"Ancoron 100Mg, Caixa Com 30 Comprimidos Revestidos",25.8,0,0,7896094207844,Libbs
1693,"Nevralgex 300mg + 50mg + 35mg, blíster com 10 comprimidos",7.37,0,0,7896523207360,Cimed
1694,@ Amoxicilina 875Mg 14Cpr Eur,71.81,0,0,7891317008406,Eurofarma
1695,Fluoxetina 20 30Cap Teu,47.0,0,0,7896112125617,Teuto
1696,Aradois 25mg Biolab 30 comprimidos,52.8,0,0,7896241241394,Biolab
1697,Analgésico Tylenol Criança Líquido 60mL,56.33,0,0,7896212409457,Janssen-Cilag
1698,Vaslip Sinvastatina 10mg 30 comprimidos,22.6,0,0,7896241293737,
1699,"Xylocaina Pomada 50Mg G, Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Dermatologico",27.46,0,0,7895858017118,Aspen Pharma
1700,Domperidona 1mg ml Eurofarma Suspensão Oral 100mL,49.63,0,0,7891317452971,Eurofarma
1701,"Alendronato De Sodio Ems 70Mg, Caixa Com 4 Comprimidos",86.33,0,0,7896004715322,EMS
1702,Spray para Garganta Sanilin Sabor Menta 50mL,25.83,0,0,7896331705454,Kley Hertz Farmacêutica
1703,"Leite De Magnesia De Phillips, Hortela, 120Ml",19.78,0,0,7895858015664,GSK
1704,"Leite De Magnesia De Phillips, Hortela, 350Ml",31.98,0,0,7895858015671,GSK
1705,"Antux 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + 1 Copo Medidor",42.33,0,0,7896658001789,Aché
1706,Lonium 40 Mg 30 Comprimidos,78.78,0,0,7896637023443,Apsen
1707,"Vatis 150Mg, Caixa Com 60 Comprimidos Revestidos",84.5,0,0,7896094208933,Libbs
1708,"Olmesartana Medoxomila + Hidroclorotiazida Neo Química 20mg + 12,5mg, caixa com 30 comprimidos revestidos",54.5,0,0,7896714249124,Neo Química
1709,"Minian 0,150Mg + 0,02Mg, Caixa Com 21 Comprimidos Revestidos",42.93,0,0,7896094201354,Libbs
1710,"Musculare 10mg, Caixa Com 15 Comprimidos",21.86,0,0,7891317432362,Eurofarma
1711,Puran T4 175Mcg 30 Comprimidos,32.28,0,0,7897595901576,Sanofi
1712,"Salsep 9mg/mL, caixa com 1 frasco spray com 50mL de solução de uso nasal",25.22,0,0,7896094201514,Libbs
1713,Emulvit AD gotas 20 ml,31.32,0,0,7908135000151,
1714,NEBILET 5mg 60 Comprimidos,220.33,0,0,7896112400691,Biolab
1715,Bicerto 150 Mg 10 Comprimidos,50.69,0,0,7891317001964,Eurofarma
1716,Psorex Pomada 30 Gramas,49.63,0,0,7896269900631,GSK
1717,Halobex Creme 30g,21.37,0,0,7897473206403,Glenmark
1718,"Miosan Caf 10Mg + 60Mg, Caixa Com 15 Comprimidos Revestidos",33.79,0,0,7896637025102,Apsen
1719,Flutivate 05mg creme dermatológico frasco com 15g,58.08,0,0,7896269900945,GSK
1720,@ Mupirocina Pomada 15Gr Prati,45.41,0,0,7898148297542,Prati-Donaduzzi
1721,Pondera 10mg 20 Comprimidos,67.91,0,0,7891317421526,Eurofarma
1722,Diprogenta 064 + 1mg creme bisnaga com 30g + e20,48.66,0,0,7891142142290,Cosmed
1723,@ Rifamicina Spray 20Ml Med,21.07,0,0,7896422520980,Medley
1724,Daivobet Pomada 30g,151.01,0,0,5702191007916,Leo Pharma
1725,Stanglit 30Mg 60Cpr,185.77,0,0,7896094210240,Libbs
1726,Ultrafer Ferro Polimaltosado 100mg 30 comprimidos,71.02,0,0,7898040322748,Farmoquímica
1727,Pentoxifilina 400mg EMS com 30 comprimidos,75.2,0,0,7896004713571,EMS
1728,Mesilato De Doxazosina 4Mg Com 30 Comprimidos Prati,52.8,0,0,7899547522877,Prati-Donaduzzi
1729,Dalmadorm 30mg cx 30 comp rev,31.31,0,0,7898168007015,Bausch + Lomb
1730,Colageno Hidrolisado 30Saches Biol,91.2,0,0,7896112401537,Biolab Genéricos
1731,"Tobramicina 0,3  col 5ml neo",22.66,0,0,7896714215204,Neo Química
1732,Addera D3 14.000Ui Com 4 Capsulas,69.72,0,0,7891142206329,
1733,Beclosol nasal aquoso 200doses,84.48,0,0,7896269900211,GSK
1734,Solução Antisséptica Bucal Malvatricin PPU com 250mL,36.89,0,0,7896026170475,
1735,Cataflam Aerosol Sport Ice 120g,67.46,0,0,7896261018563,
1736,Alendronato de Sódio 70mg 4cpr Neo Química,61.56,0,0,7895296420020,Nova Química
1737,"Furoato de Mometasona Medley 1mg/g, caixa com 1 bisnaga com 20g de creme de uso dermatológico",40.36,0,0,7896422515344,Medley
1738,Suplemento Alimentar Doss 1.000UI Solução Gotas 10ml,64.76,0,0,7896112401711,
1739,"Cloridrato De Venlafaxina 75Mg Neo Quimica, Caixa Com 30 Capsulas De Liberacao Prolongada",106.66,0,0,7896714290607,
1740,Torval Cr 300Mg Com 60 Comprimidos,87.0,0,0,8903855081298,
1741,Inilok 40Mg Com 90 Comprimidos Revestidos De Liberacao Prolongada,145.72,0,0,7896637031608,
1742,"Femiane gestodeno 0,075mg + etinilestradiol 0,02mg 63 drágeas",126.94,0,0,7896006297369,
1743,Val  Betametasona Pom 30G Medley,26.03,0,0,7896422505338,Medley
1744,"Neo Fedipina 20Mg, Caixa Com 30 Comprimidos",33.25,0,0,7896714200125,Neo Química
1745,Amoxicilina 250mg susp 150ml neo,34.01,0,0,7896714205731,
1746,Lativax Lactulose Kester Salada de Frutas 120ml,39.89,0,0,7908135001080,
1747,Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg Germed 24 Comprimidos Revestidos,13.62,0,0,7896004722344,
1748,"Omnaris 50mcg/dose, caixa com 1 frasco com 120 doses de suspensão de uso nasal",71.0,0,0,7898953165241,Moksha8 Brasil
1749,"Propomax Dia Laranja, Frasco Com 140Ml",39.99,0,0,7896663327904,Apis Flora
1750,"ZZ Mix De Fibras Fibernorm Sache, 5G, 10 Unidades",64.14,0,0,7896641812545,Takeda
1751,"Canesten 10mg/mL, caixa com 1 frasco spray com 30mL de solução de uso dermatológico",59.49,0,0,7891106900614,Bayer
1752,"Abrilar 7mg/mL, frasco com 200mL de xarope + copo medidor",98.73,0,0,7898040321970,Farmoquímica
1753,"ATACAND COMB 16 2,5MG 30CPR",117.13,0,0,,
1754,Addera +Muscular Com 30 Saches,253.31,0,0,7891142981172,Addera
1755,"Enzilac 4500 FCC, caixa com 30 comprimidos mastigáveis",34.13,0,0,7898040327910,Farmoquímica
1756,Xx urbanil 10mg 20cpr,19.01,0,0,7896185998316,
1757,"Sal De Frutas Eno Frasco Com 100G De Po Efervescente De Uso Oral, Guarana",27.67,0,0,7896015517045,PF Consumer Healthcare
1758,Soanza Xr 35Mg Com 30 Comprimidos Revestidos De Liberacao Prolongada,56.74,0,0,7896658038440,
1759,Nistatina + Óxido de Zinco 100.000UI + 200g Germed Bisnaga 60g,28.49,0,0,7896004711355,
1760,Bio C + Zinco 1000mg União Química 30 Comprimidos Efervescente,86.57,0,0,7896006207306,
1761,Assert 50mg cx 30 comp rev,99.01,0,0,7891317412920,Eurofarma
1762,Salonpas Grande Adesivo Com 4 Unidades,16.96,0,0,7896227800829,
1763,"Cinarizina Ranbaxy 75mg, caixa com 30 comprimidos",22.18,0,0,7897076910929,Ranbaxy
1764,"Addera D3 Capsulas 7000UI, Caixa Com 30 Comprimidos",158.45,0,0,7897322709482,Cosmed
1765,"Addera D3 Capsulas 10000Ui, Caixa Com 4 Capsulas Moles",61.98,0,0,7897322709987,
1766,Enax 200mg 30 Comprimidos,84.88,0,0,7899824400812,Arese Pharma
1767,Prelone Prednisolona 5mg 20 Comprimidos,20.2,0,0,7896658005763,
1768,"Levoid 112mcg, caixa contendo 30 comprimidos",32.09,0,0,7896658008849,Aché
1769,Addera +Imunidade Kids 600Ui Com 75Ml,90.77,0,0,7891142207388,Cosmed
1770,Addera D3 5000Ui 30Caps,119.08,0,0,7897322709970,Cosmed
1771,Protetor Solar Vichy Ideal Soleil Purify FPS 70 40g,85.85,0,0,7899706192965,Vichy
1772,Tyflen Bebê Paracetamol 100mg mL Suspensão Oral 15mL,10.82,0,0,7898100240777,
1773,"Colageno Hidrolisado 750Mg Qualynutri, Com 60 Capsulas",32.21,0,0,7898483536030,
1774,Vitamina D3 Alta D Colecalciferol 7.000UI 4 cápsulas,19.01,0,0,7891317016418,Eurofarma
1775,Peridal 10mg caixa com 30 comprimidos,26.14,0,0,7896714274645,Cosmed
1776,Vick Pyrena Grip 7 Com 10 Capsulas,13.51,0,0,7500435188050,
1777,Pazine Passiflora Incarnata 315mg 30 comprimidos,71.29,0,0,7899824400546,Arese Pharma
1778,Rinosoro Gotas XT 30ml,26.93,0,0,7896094917002,Cosmed
1779,Arpadol 400mg com 60 comprimidos revestidos,210.53,0,0,7896637033596,Apsen
1780,"Trayenta Duo 2,5 850mg com 60 Comprimidos",304.13,0,0,7896026307031,Boehringer Ingelheim
1781,"Anador 500mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",26.78,0,0,7891058021580,Sanofi
1782,Dramin 25Mg com 10 Cápsulas,19.73,0,0,7896094922068,Cosmed
1783,"Vildagliptina 50Mg, Caixa Com 60 Comprimidos Althaia",160.24,0,0,7898687732283,
1784,Desrinite 120 Mg 10 Comprimidos,45.63,0,0,7896714290591,
1785,"Colageno Hidrolisado Verisol 1750Mg Qualynutri, Com 60 Capsulas",52.22,0,0,0602883980648,
1786,Razapina ODT 15mg caixa com 28 comprimidos orodispersíveis,80.31,0,0,7897595619518,Sandoz
1787,Paracetamol 200mg ml Medley Solução Gotas Frasco 15ml,18.26,0,0,7896422505390,
1788,"Silimalon 100mg + 70mg, caixa com 30 comprimidos revestidos",77.93,0,0,7897460401422,Zydus Nikkho
1789,Zetron XL 300mg 60 Comprimidos Revestidos de Liberação Prolongada,244.24,0,0,7896094209022,Libbs
1790,Aplause 20mg caixa com 30 comprimidos,133.28,0,0,7896226101156,
1791,Primera 30 63 Comprimidos,87.65,0,0,7891317177683,
1792,Alektos Pediatrico Solucao Oral Com 120Ml + Copo Dosador,84.32,0,0,7896094925137,
1793,Inspra Eplerenona 25mg 30 comprimidos,65.83,0,0,7908236801213,
1794,Serenata 100mg 60 Comprimidos Torrent,314.38,0,0,8903855076072,Torrent
1795,"Dprev 5.000Ui, Caixa Com 30 Comprimidos Revestidos",83.44,0,0,7898430192890,Myralis
1796,"Malvona 0,2mg/mL + 60mg/mL + 1mg/mL, caixa com 1 frasco com 100mL de solução de uso dermatológico",24.98,0,0,7896026170550,Megalabs
1797,Androgel 50mg 10mg g Gel Dermatológico 30 envelopes,327.38,0,0,7898948648087,Besins
1798,"Irbesartana+Hct 150 12,5 30 Eu",128.83,0,0,7891317488352,Eurofarma
1799,Cloridrato de Trazodona 100Mg 30 Comprimidos Nova Química,74.1,0,0,7895296388016,Nova Química
1800,Pergo Solução Oral 2mg mL Eurofarma 120mL,48.58,0,0,7891317191672,Eurofarma
1801,"Desalex 0,5mg ml Xarope Pediátrico Uso Oral 100ml + Seringa Dosadora",89.92,0,0,7897337712934,Organon
1802,"Lisinopril Medley 20Mg, Caixa Com 30 Comprimidos",101.72,0,0,7896422506779,Medley
1803,"Benatux Sabor Mel E Limao, Caxa Com 12 Pastilhas",21.89,0,0,7898495602327,Cifarma
1804,"Supositório de Glicerina Granado Pharmacias caixa com 12 supositórios, uso infantil",24.1,0,0,7896512901408,Granado Pharmácias
1805,"Diovan 160Mg, Caixa Com 28 Comprimidos Revestidos",137.28,0,0,7896261005884,Novartis
1806,"Hemitartarato De Zolpidem 10mg Nova Quimica, Caixa Com 30 Comprimidos",74.28,0,0,7895296444026,
1807,Ster 12ml suspensão oftálmica frasco com 10ml,51.23,0,0,7896006290667,
1808,Trok Creme 10GR,19.41,0,0,7891317025564,
1809,"Ibandronato De Sodio 150Mg Biolab, Caixa Com 3 Comprimidos",147.02,0,0,7896112406099,
1810,Predsim 10mg 10 Comprimidos Revestidos,20.43,0,0,7891142982889,
1811,Bupropiona 150mg 60 Comprimidos - Eurofarma,226.47,0,0,7891317434205,Eurofarma
1812,Tramadon Retard 100mg 10 comprimidos,91.07,0,0,7896676432602,Laboratório Cristália
1813,Voltaren 50mg 20 Comprimidos,51.68,0,0,7896261021051,Novartis
1814,Azox 20mg ml Eurofarma 45ml,28.99,0,0,7891317172732,
1815,Lugano 12mcg + 250mcg 60 Cápsulas + Inalador,117.94,0,0,7891317132453,Eurofarma
1816,ProHn Com 15 Capsulas,68.33,0,0,7896658036385,
1817,Sumax Succinato de Sumatriptana 100mg 2 comprimidos,47.55,0,0,7896094200340,Libbs
1818,"Brometo de Ipratrópio 0,25mg ml EMS Solução Para Inalação 20ml",17.75,0,0,7896004725420,
1819,"Aripiprazol 15Mg Prati Donaduzzi, Caixa Com 30 Comprimidos",296.77,0,0,7899547521054,
1820,Tetralysal 300mg 28 Cápsulas,327.25,0,0,7897930761322,Galderma
1821,Hetori 90Mg 7Cpr,78.99,0,0,7897572005433,Organon
1822,"Cloridrato de Fexofenadina 180Mg Neo Quimica, Caixa Com 30 Comprimidos Revestidos",65.76,0,0,7896714290577,
1823,Nutren Vitamina D 2.000ui 60 cápsulas,58.99,0,0,7891000773017,
1824,"Gaeso 40Mg, Caixa Com 28 Comprimidos Revestidos De Liberacao Retardada",175.35,0,0,7896658034435,
1825,"Repoflor 200Mg, Caixa Com 6 Capsulas Gelatinosas Duras",47.74,0,0,7896004720838,EMS
1826,"Esalerg 0,5mg/mL, caixa com 1 frasco com 60mL de xarope + 1 seringa dosadora",45.6,0,0,7896658018879,Aché
1827,Esc Odt 5Mg Com 30 Comprimidos,59.31,0,0,7891317011444,
1828,"Cloridrato De Nebivolol 5Mg Ems, Caixa Com 30 Comprimidos",53.1,0,0,7896004771373,
1829,Novanlo 5mg 30 Comprimidos,143.62,0,0,7896112422211,Biolab
1830,Cataflampro XT Emulgel 100g,84.89,0,0,7896261019348,GSK
1831,Estomazil Pó Efervescente Sabor Abacaxi Frasco 100g,25.25,0,0,7896094904330,Cosmed
1832,Maresis AR Spray Solução Nasal Farmoquímica 100mL,58.01,0,0,7898040325282,Farmoquímica
1833,Piascledine 300mg 30 cápsulas,309.04,0,0,7896255766906,Abbott do Brasil
1834,"Cabergolina 0,5mg 2 comprimidos Prati Donaduzzi Genérico",80.26,0,0,7899547510911,Prati-Donaduzzi
1835,Primera 30mg 21 Comprimidos,41.5,0,0,7891317177676,Eurofarma
1836,"Ceftriaxona 1g 1 Frasco-Ampola de Pó + 1 Ampola com 3,5ml de Diluente - Eurofarma",42.24,0,0,7891317007836,Eurofarma
1837,Cloridrato de Sertralina 50mg 30 Comprimidos NQ,80.65,0,0,7895296232081,Nova Química
1838,"Valsartana Neo Química 80mg, caixa com 30 comprimidos revestidos",70.48,0,0,7896714241289,Neo Química
1839,Secnidazol 1000mg Genérico Sandoz 2 comprimidos,27.94,0,0,7895296393027,
1840,Iban 150mg 1 Comprimido,54.43,0,0,7891317007614,
1841,Motilium 10mg 60 Comprimidos,66.47,0,0,7896212429745,
1842,Principia Loção Hidratante Uréia Glicerina Óleo de Semente de Girasol 200ml,34.0,0,0,0609963220687,
1843,Olmecor 40 Mg 30 Comprimidos,52.8,0,0,8902220114784,Torrent
1844,"Aerodini 100mcg/jato-dose, caixa com 1 tubo aerossol com 200 doses de solução de uso oral",50.04,0,0,7896112147640,Teuto
1845,Cataflampro XT Emulgel 50g,58.91,0,0,7896261019331,GSK
1846,Emprol XR 25mg 30 Comprimidos,31.46,0,0,7898577810732,Accord Farma
1847,Tramal Retard 50mg 10 Comprimidos,74.98,0,0,7898582381975,Grünenthal
1848,"Voltaren Retard 100Mg, Caixa Com 10 Comprimidos De Desintegracao Lenta",49.63,0,0,7896261000261,Novartis
1849,Figatil Catarinense Solução Oral 150mL,41.63,0,0,7896023700118,Catarinense Pharma
1850,Mioflex A 125mg + 50mg + 300mg + 30mg Cosmed 30 Comprimidos,62.79,0,0,7897322714479,Cosmed
1851,"Bramicar HCT 40mg + 12,5mg 30 Comprimidos",115.1,0,0,7894916510004,EMS Sigma Pharma
1852,"Cromolerg 40mg/mL, caixa com 1 frasco gotejador com 5mL de solução de uso oftálmico",20.06,0,0,7897316801413,Allergan
1853,"Cordarex Besilato de Anlodipino 2,5mg 30 comprimidos",36.87,0,0,7896181901631,Aché
1854,"Acertanlo 3,5mg + 2,5mg 30 Comprimidos",62.46,0,0,7898029550315,Servier
1855,Lotar 5mg + 50mg 30 Cápsulas,78.33,0,0,7896181915072,Aché
1856,Puran T4 200Mcg 30 Comprimidos,55.97,0,0,7897595903259,Sanofi
1857,@ Amoxicilina+Clav 500Mg 18 Ems,143.62,0,0,7896004703411,EMS
1858,"Valsartana 160Mg Althaia, Caixa Com 30 Comprimidos Revestidos",54.69,0,0,7898945030854,
1859,Venlafaxina 150mg 30cap ger,154.52,0,0,7896004746395,
1860,Lacday 10.000U.Fcc 60 Comprimidos Mastigáveis,128.62,0,0,7896004759975,
1861,Lacday 10.000U.Fcc 8 Comprimidos Mastigáveis,33.15,0,0,7896004762098,EMS
1862,"Omnic Cloridrato de Tansulosina 0,4mg 30 Comprimidos",134.11,0,0,7899337000400,Astellas Farma
1863,Vonau Flash Menta 4 Mg 10 Comprimidos,45.41,0,0,7896112401599,
1864,Pressat 5mg 60 Comprimidos,104.01,0,0,7896112413790,Biolab
1865,Dobeven Dobesilato 500mg 60 cápsulas,173.76,0,0,7896637025485,Apsen
1866,Carbocisteina 100mg Xarope Pediátrico 100mL,19.28,0,0,7896181909453,Biosintética - Aché
1867,Meticorten 20mg 10 comprimidos,32.56,0,0,7897337712576,Organon
1868,20 Bi Com 5 Capsulas,62.79,0,0,7891317019297,Momenta Farma
1869,"Magnazia 37mg/mL + 40mg/mL + 5mg/mL, frasco com 240mL de suspensão de uso oral",33.9,0,0,7898075311854,1Farma
1870,Venlift OD 75mg 30 Cápsulas,108.77,0,0,8903855062006,Torrent
1871,Coques 200mg 10 Cápsulas,42.82,0,0,7891317137557,Eurofarma
1872,Famox Famotidina 20mg 10 comprimidos,32.64,0,0,7896658000379,Aché
1873,Repopil 2 + 0035mg caixa com 21 comprimidos revestidos,25.09,0,0,7896004703954,Legrand
1874,"Drospirenona + Etinilestradiol 3Mg + 0,02Mg Nova Quimica 24 Comprimidos",65.47,0,0,7895296352017,Multilab
1875,"Desogestrel 0,075Mg Germed 28 Comprimidos",22.6,0,0,7896004751771,Germed Pharma
1876,Dunia 35 21 Comprimidos Revestidos,24.05,0,0,7898907313780,Aché
1877,Zetron XL 150mg 30 Comprimidos Revestidos de Liberação Prolongada,118.05,0,0,7896094208995,
1878,Aristab 1mg ml Suspensão Oral 150ml,203.11,0,0,7896658035432,Aché
1879,Tiag 90mg 60 Comprimidos Revestidos Torrent,404.14,0,0,8903855081892,
1880,Suplemento Alimentar Centrum Forca E Movimento Com 30 Capsulas,72.3,0,0,7896015593148,
1881,Domperidona 10mg 30 comprimidos - Germed,21.12,0,0,7896004723587,
1882,"Pietra Ed 2Mg, Caixa Com 90 Comprimidos Revestidos",155.92,0,0,7891317020651,
1883,"Cefalium One 750Mg, Caixa Com 20 Comprimidos",28.44,0,0,7896658036057,Aché
1884,Preten 30 Sachês com 11g Cada,192.17,0,0,7896658039805,
1885,Colágeno Condres 40Mg 30 Capsulas,203.81,0,0,7894916510486,EMS
1886,"Rinosoro SIC 9mg/mL, frasco spray com 50mL de solução de uso nasal, infantil",35.28,0,0,7897322706658,Cosmed
1887,Suplemento Alimentar Probid 15 Cápsulas,68.16,0,0,7896637032216,
1888,"Pitavastatina Calcica 2Mg, Caixa Com 30 Comprimidos",94.62,0,0,7896112405818,
1889,"Neblock 5mg, caixa com 30 comprimidos",54.37,0,0,8902220114937,Torrent
1890,"Alopurinol Prati-Donaduzzi 300mg, caixa com 30 comprimidos",37.33,0,0,7899547503913,Prati-Donaduzzi
1891,"Cloridrato De Verapamil Biosintetica 80Mg, Caixa Com 30 Comprimidos Revestidos",31.71,0,0,7896181915225,Biosintética - Aché
1892,Suplemento Alimentar Fixare 60 Comprimidos,222.47,0,0,7894916514422,EMS
1893,Melhoral Infantil 8 Comprimidos X25,9.49,0,0,7896094915053,Cosmed
1894,Sabonete Soapex 1  80g,40.69,0,0,7897930761209,Soapex
1895,Duloxetina 30Mg 30Cap Ems,147.08,0,0,7896004754949,EMS
1896,Lamotrigina - Althaia 50mg caixa com 30 comprimidos,44.4,0,0,7898569760267,Althaia
1897,"Acebrofilina 10Mg Ml Neo Quimica, Xarope Com 120Ml",36.33,0,0,7896714214146,Neo Química
1898,Secnidazol 1000mg 4 Comprimidos Medley Genérico,45.04,0,0,7896422505697,Medley
1899,"Cloridrato De Ondansetrona 4Mg Althaia, Caixa Com 30 Comprimidos Revestidos",67.65,0,0,7898687731569,
1900,"Digoxina 0,25mg 30 Comprimidos",17.06,0,0,7898216360420,
1901,Betadine XR 32mg 30 Comprimidos De Liberação Prolongada,63.48,0,0,7896658030345,
1902,Clortalidona 50mg Genérico EMS 30 comprimidos,25.11,0,0,7896004705583,EMS
1903,Xefo 8mg 20 Comprimidos,32.74,0,0,7896112480709,Biolab
1904,"Floratil At 250Mg, Caixa Com 10 Capsulas Gelatinosas Duras",73.82,0,0,7898040329693,Farmoquímica
