Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
"Irbesartana+Hct 150 12,5 30 Eu",128.83,128.83,0,,
Cloridrato de Trazodona 100Mg 30 Comprimidos Nova Química,74.1,74.1,0,,
Pergo Solução Oral 2mg mL Eurofarma 120mL,48.58,48.58,0,,
"Desalex 0,5mg ml Xarope Pediátrico Uso Oral 100ml + Seringa Dosadora",89.92,89.92,0,,
"Lisinopril Medley 20Mg, Caixa Com 30 Comprimidos",101.72,101.72,0,,
"Benatux Sabor Mel E Limao, Caxa Com 12 Pastilhas",21.89,21.89,0,,
"Supositório de Glicerina Granado Pharmacias caixa com 12 supositórios, uso infantil",24.1,24.1,0,,
"Diovan 160Mg, Caixa Com 28 Comprimidos Revestidos",137.28,137.28,0,,
"Hemitartarato De Zolpidem 10mg Nova Quimica, Caixa Com 30 Comprimidos",74.28,74.28,0,,
Ster 12ml suspensão oftálmica frasco com 10ml,51.23,51.23,0,,
Trok Creme 10GR,19.41,19.41,0,,
"Ibandronato De Sodio 150Mg Biolab, Caixa Com 3 Comprimidos",147.02,147.02,0,,
Predsim 10mg 10 Comprimidos Revestidos,20.43,20.43,0,,
Bupropiona 150mg 60 Comprimidos - Eurofarma,226.47,226.47,0,,
Tramadon Retard 100mg 10 comprimidos,91.07,91.07,0,,
Voltaren 50mg 20 Comprimidos,51.68,51.68,0,,
Azox 20mg ml Eurofarma 45ml,28.99,28.99,0,,
Lugano 12mcg + 250mcg 60 Cápsulas + Inalador,117.94,117.94,0,,
ProHn Com 15 Capsulas,68.33,68.33,0,,
Sumax Succinato de Sumatriptana 100mg 2 comprimidos,47.55,47.55,0,,
"Brometo de Ipratrópio 0,25mg ml EMS Solução Para Inalação 20ml",17.75,17.75,0,,
"Aripiprazol 15Mg Prati Donaduzzi, Caixa Com 30 Comprimidos",296.77,296.77,0,,
Tetralysal 300mg 28 Cápsulas,327.25,327.25,0,,
Hetori 90Mg 7Cpr,78.99,78.99,0,,
"Cloridrato de Fexofenadina 180Mg Neo Quimica, Caixa Com 30 Comprimidos Revestidos",65.76,65.76,0,,
Nutren Vitamina D 2.000ui 60 cápsulas,58.99,58.99,0,,
"Gaeso 40Mg, Caixa Com 28 Comprimidos Revestidos De Liberacao Retardada",175.35,175.35,0,,
"Repoflor 200Mg, Caixa Com 6 Capsulas Gelatinosas Duras",47.74,47.74,0,,
"Esalerg 0,5mg/mL, caixa com 1 frasco com 60mL de xarope + 1 seringa dosadora",45.6,45.6,0,,
Esc Odt 5Mg Com 30 Comprimidos,59.31,59.31,0,,
"Cloridrato De Nebivolol 5Mg Ems, Caixa Com 30 Comprimidos",53.1,53.1,0,,
Novanlo 5mg 30 Comprimidos,143.62,143.62,0,,
Cataflampro XT Emulgel 100g,84.89,84.89,0,,
Estomazil Pó Efervescente Sabor Abacaxi Frasco 100g,25.25,25.25,0,,
Maresis AR Spray Solução Nasal Farmoquímica 100mL,58.01,58.01,0,,
Piascledine 300mg 30 cápsulas,309.04,309.04,0,,
"Cabergolina 0,5mg 2 comprimidos Prati Donaduzzi Genérico",80.26,80.26,0,,
Primera 30mg 21 Comprimidos,41.5,41.5,0,,
"Ceftriaxona 1g 1 Frasco-Ampola de Pó + 1 Ampola com 3,5ml de Diluente - Eurofarma",42.24,42.24,0,,
Cloridrato de Sertralina 50mg 30 Comprimidos NQ,80.65,80.65,0,,
"Valsartana Neo Química 80mg, caixa com 30 comprimidos revestidos",70.48,70.48,0,,
Secnidazol 1000mg Genérico Sandoz 2 comprimidos,27.94,27.94,0,,
Iban 150mg 1 Comprimido,54.43,54.43,0,,
Motilium 10mg 60 Comprimidos,66.47,66.47,0,,
Principia Loção Hidratante Uréia Glicerina Óleo de Semente de Girasol 200ml,34.0,34.0,0,,
Olmecor 40 Mg 30 Comprimidos,52.8,52.8,0,,
"Aerodini 100mcg/jato-dose, caixa com 1 tubo aerossol com 200 doses de solução de uso oral",50.04,50.04,0,,
Cataflampro XT Emulgel 50g,58.91,58.91,0,,
Emprol XR 25mg 30 Comprimidos,31.46,31.46,0,,
Tramal Retard 50mg 10 Comprimidos,74.98,74.98,0,,
"Voltaren Retard 100Mg, Caixa Com 10 Comprimidos De Desintegracao Lenta",49.63,49.63,0,,
Figatil Catarinense Solução Oral 150mL,41.63,41.63,0,,
Mioflex A 125mg + 50mg + 300mg + 30mg Cosmed 30 Comprimidos,62.79,62.79,0,,
"Bramicar HCT 40mg + 12,5mg 30 Comprimidos",115.1,115.1,0,,
"Cromolerg 40mg/mL, caixa com 1 frasco gotejador com 5mL de solução de uso oftálmico",20.06,20.06,0,,
"Cordarex Besilato de Anlodipino 2,5mg 30 comprimidos",36.87,36.87,0,,
"Acertanlo 3,5mg + 2,5mg 30 Comprimidos",62.46,62.46,0,,
Lotar 5mg + 50mg 30 Cápsulas,78.33,78.33,0,,
Puran T4 200Mcg 30 Comprimidos,55.97,55.97,0,,
@ Amoxicilina+Clav 500Mg 18 Ems,143.62,143.62,0,,
"Valsartana 160Mg Althaia, Caixa Com 30 Comprimidos Revestidos",54.69,54.69,0,,
Venlafaxina 150mg 30cap ger,154.52,154.52,0,,
Lacday 10.000U.Fcc 60 Comprimidos Mastigáveis,128.62,128.62,0,,
Lacday 10.000U.Fcc 8 Comprimidos Mastigáveis,33.15,33.15,0,,
"Omnic Cloridrato de Tansulosina 0,4mg 30 Comprimidos",134.11,134.11,0,,
Vonau Flash Menta 4 Mg 10 Comprimidos,45.41,45.41,0,,
Pressat 5mg 60 Comprimidos,104.01,104.01,0,,
Dobeven Dobesilato 500mg 60 cápsulas,173.76,173.76,0,,
Carbocisteina 100mg Xarope Pediátrico 100mL,19.28,19.28,0,,
Meticorten 20mg 10 comprimidos,32.56,32.56,0,,
20 Bi Com 5 Capsulas,62.79,62.79,0,,
"Magnazia 37mg/mL + 40mg/mL + 5mg/mL, frasco com 240mL de suspensão de uso oral",33.9,33.9,0,,
Venlift OD 75mg 30 Cápsulas,108.77,108.77,0,,
Coques 200mg 10 Cápsulas,42.82,42.82,0,,
Famox Famotidina 20mg 10 comprimidos,32.64,32.64,0,,
Repopil 2 + 0035mg caixa com 21 comprimidos revestidos,25.09,25.09,0,,
"Drospirenona + Etinilestradiol 3Mg + 0,02Mg Nova Quimica 24 Comprimidos",65.47,65.47,0,,
"Desogestrel 0,075Mg Germed 28 Comprimidos",22.6,22.6,0,,
Dunia 35 21 Comprimidos Revestidos,24.05,24.05,0,,
Zetron XL 150mg 30 Comprimidos Revestidos de Liberação Prolongada,118.05,118.05,0,,
Aristab 1mg ml Suspensão Oral 150ml,203.11,203.11,0,,
Tiag 90mg 60 Comprimidos Revestidos Torrent,404.14,404.14,0,,
Suplemento Alimentar Centrum Forca E Movimento Com 30 Capsulas,72.3,72.3,0,,
Domperidona 10mg 30 comprimidos - Germed,21.12,21.12,0,,
"Pietra Ed 2Mg, Caixa Com 90 Comprimidos Revestidos",155.92,155.92,0,,
"Cefalium One 750Mg, Caixa Com 20 Comprimidos",28.44,28.44,0,,
Preten 30 Sachês com 11g Cada,192.17,192.17,0,,
Colágeno Condres 40Mg 30 Capsulas,203.81,203.81,0,,
"Drospirenona + Etinilestradiol Althaia 3Mg + 0,02Mg, Caixa Com 24 Comprimidos Revestidos",49.63,49.63,0,,
"Rinosoro SIC 9mg/mL, frasco spray com 50mL de solução de uso nasal, infantil",35.28,35.28,0,,
Suplemento Alimentar Probid 15 Cápsulas,68.16,68.16,0,,
"Pitavastatina Calcica 2Mg, Caixa Com 30 Comprimidos",94.62,94.62,0,,
"Neblock 5mg, caixa com 30 comprimidos",54.37,54.37,0,,
"Alopurinol Prati-Donaduzzi 300mg, caixa com 30 comprimidos",37.33,37.33,0,,
"Cloridrato De Verapamil Biosintetica 80Mg, Caixa Com 30 Comprimidos Revestidos",31.71,31.71,0,,
Suplemento Alimentar Fixare 60 Comprimidos,222.47,222.47,0,,
Melhoral Infantil 8 Comprimidos X25,9.49,9.49,0,,
Sabonete Soapex 1  80g,40.69,40.69,0,,
Duloxetina 30Mg 30Cap Ems,147.08,147.08,0,,
Lamotrigina - Althaia 50mg caixa com 30 comprimidos,44.4,44.4,0,,
"Acebrofilina 10Mg Ml Neo Quimica, Xarope Com 120Ml",36.33,36.33,0,,
Secnidazol 1000mg 4 Comprimidos Medley Genérico,45.04,45.04,0,,
"Cloridrato De Ondansetrona 4Mg Althaia, Caixa Com 30 Comprimidos Revestidos",67.65,67.65,0,,
"Digoxina 0,25mg 30 Comprimidos",17.06,17.06,0,,
Betadine XR 32mg 30 Comprimidos De Liberação Prolongada,63.48,63.48,0,,
Clortalidona 50mg Genérico EMS 30 comprimidos,25.11,25.11,0,,
Xefo 8mg 20 Comprimidos,32.74,32.74,0,,
"Floratil At 250Mg, Caixa Com 10 Capsulas Gelatinosas Duras",73.82,73.82,0,,
"Atroveran Dip 500Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",21.42,21.42,0,,
Fexx Cloridrato de Fexofenadina 120mg 10 comprimidos,53.56,53.56,0,,
"Arflex Retard 200Mg, Caixa Com 6 Capsulas De Acao Prolongada",46.72,46.72,0,,
Pastilhas Drops Vick Limão Unitária 24 unidades,3.69,3.69,0,,
Annita 20 Mg Suspensao 100 Ml,67.58,67.58,0,,
Nimesilam 12 Comprimidos,16.12,16.12,0,,
Risperidona 1Mg 30 Bio,63.97,63.97,0,,
Isordil 10mg caixa com 30 comprimidos,12.83,12.83,0,,
Insit 50mg 30 Cápsulas Duras,83.03,83.03,0,,
Kalist 2Mg 28Cpr,62.25,62.25,0,,
Esmalte Tratamento Sos Unhas Camuflagem 7Ml,8.07,8.07,0,,
Prolopa Hbs 100 25Mg 30Cpr,91.0,91.0,0,,
Flancox 400mg 20 Comprimidos Revestidos,56.73,56.73,0,,
Cloridrato De Bromexina Xarope Pediatrico Medley,23.97,23.97,0,,
"Valsartana 160Mg Ache, Caixa Com 30 Comprimidos Revestidos",58.3,58.3,0,,
Betalor 5mg + 50mg com 30 cápsulas,80.32,80.32,0,,
Tartarato de Brimonidina 2mg mL Solução Oftálmica 5mL Neo Química Genérico,69.27,69.27,0,,
"Hemifumarato De Bisoprolol 1,25mg 30 Comprimidos",73.93,73.93,0,,
"Dorflex Uno 1G, Caixa Com 10 Comprimidos",17.2,17.2,0,,
Esalerg 5mg 10 Comprimidos Revestidos,61.82,61.82,0,,
"Vitamina D 7.000Ui Biolab, Caixa Com 12 Capsulas",46.04,46.04,0,,
Lansoprazol 30mg + Claritromicina 500mg + Amoxicilina 500mg Teuto 84 Cápsulas,208.93,208.93,0,,
Cloridrato de Fluoxetina Gotas Com 20ml Medley Genérico,42.76,42.76,0,,
"Synthroid 75mcg, caixa com 30 comprimidos",48.12,48.12,0,,
"Diovan Amlo Fix 320mg + 10mg, Caixa Com 28 Comprimidos Revestidos",194.3,194.3,0,,
"Vastarel Mr 35Mg, Caixa Com 30 Comprimidos Revestidos",94.98,94.98,0,,
"Seretide Spray 25mcg/dose + 50mcg/dose, caixa com 1 tubo aerossol com 120 doses de suspensão de uso oral + válvula dosadora",151.92,151.92,0,,
"Contraceptivo Niki 3Mg+0,02Mg 24 Comprimidos",67.46,67.46,0,,
Entresto 49mg 51mg Novartis 60 Comprimidos Revestidos,412.9,412.9,0,,
Diprogenta Pomada Com 30g,50.55,50.55,0,,
Amoxicilina 875mg 14cpr ger,67.58,67.58,0,,
Rizi 5mg 30 Comprimidos,154.0,154.0,0,,
"Tamisa 30 0,75 + 0,30Mg, Caixa Com 28 Comprimidos Revestidos",47.63,47.63,0,,
Synthroid 125mcg 30 Comprimidos,54.64,54.64,0,,
Profergan Cloridrato de Prometazina 25mg 20 comprimidos,11.91,11.91,0,,
"Cataflampro Emulgel 11,6mg/g, caixa com 1 tubo com 30g de gel de uso dermatológico",28.91,28.91,0,,
Aciclovir 400 Mg 30 Comprimidos Merck,269.61,269.61,0,,
"Cetoprofeno Ems 50Mg, Caixa Com 24 Capsulas Gelatinosas Duras",34.67,34.67,0,,
"Glifage XR 1g, caixa com 30 comprimidos",53.63,53.63,0,,
"Exforge Hct 320Mg + 25Mg + 10Mg, Caixa Com 28 Comprimidos Revestidos",221.81,221.81,0,,
Multisoro Solução Nasal Infantil 30mL,10.18,10.18,0,,
Noex Budesonida 50mcg Spray Nasal 200 doses,74.53,74.53,0,,
"Prednisona Neo Quimica 5Mg, Caixa Com 20 Comprimidos",16.53,16.53,0,,
"Esalerg Gotas 1,25 Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",49.95,49.95,0,,
"Venzer 8Mg, Caixa Com 30 Comprimidos",83.79,83.79,0,,
Diprosalic 064 + 30mg pomada bisnaga com 30g,42.87,42.87,0,,
@ Levofloxacino 500Mg 10Cp Euro,157.34,157.34,0,,
Creme Revitalizante Para Pernas Cedraflon 150ml,120.56,120.56,0,,
Vasip 20Mg 30Cpr Rev,38.32,38.32,0,,
"Drospirenona + Etinilestradiol 3Mg + 0,03Mg Eurofarma 21 Comprimidos",49.63,49.63,0,,
"Dastene 0,5Mg 30Caps",117.45,117.45,0,,
Naldecon Multi 400mg + 20mg + 400mg 4 Comprimidos,10.99,10.99,0,,
Besilato de Anlodipino 5mg Sandoz 30 comprimidos,33.22,33.22,0,,
Suplemento Alimentar Fixare EMS 30 comprimidos,110.15,110.15,0,,
Fumarato quetiapina 200 30cp med,424.97,424.97,0,,
Dicloridrato de Hidroxizina 25mg 30 Comprimidos - Germed,34.53,34.53,0,,
Itraconazol 100mg 15 cápsulas  G  Sem,125.03,125.03,0,,
Principia Tônico 7  de Ácido Lático e 1  de Ácido Salicílico 120M,44.0,44.0,0,,
"Dipropionato de Betametasona EMS 0,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",31.68,31.68,0,,
"Artemidis 35 0,035mg + 2mg, caixa com 21 comprimidos revestidos",22.18,22.18,0,,
"Clorana 25Mg, Caixa Com 30 Comprimidos",14.21,14.21,0,,
"Corticorten 20mg, caixa com 20 comprimidos",29.57,29.57,0,,
"Triancinolona Acetonida Prati-Donaduzzi 1Mg G, Caixa Com 1 Bisnaga Com 10G De Pomada De Uso Bucal",14.78,14.78,0,,
"Lisador 500mg + 5mg + 10mg, caixa com 24 comprimidos",60.74,60.74,0,,
"Dicloridrato De Betaistina Biosintetica 8Mg, Caixa Com 30 Comprimidos",22.25,22.25,0,,
"Dicloridrato De Betaistina Biosintetica 16Mg, Caixa Com 30 Comprimidos",27.65,27.65,0,,
"Lisador Dip 500Mg Ml, Frasco Com 20Ml De Solucao De Uso Oral",26.74,26.74,0,,
Level Com 3 X 21 Comprimidos Revestidos,83.6,83.6,0,,
"Vecasten Melilotus Officinalis 26,7mg 30 comprimidos",138.83,138.83,0,,
Puran T4 112Mcg 30 Comprimidos,31.8,31.8,0,,
"Rosuvastatina Calcica Nova Quimica 10Mg, Caixa Com 30 Comprimidos Revestidos",119.25,119.25,0,,
"Glibenclamida Nova Química 5mg, caixa com 30 comprimidos",14.09,14.09,0,,
"Plenance 5Mg, Caixa Com 30 Comprimidos Revestidos",43.31,43.31,0,,
@ Colpistatin 40Gr C 10 Aplic,53.43,53.43,0,,
Zymar 03  solução frasco com 5ml,51.61,51.61,0,,
Meloxicam 15 Mg 10 Comprimidos Neo,34.74,34.74,0,,
Dexclorfeniramina 2 5 Ml Xarope 120 Ml Neo G,16.04,16.04,0,,
Rinosoft Baby Aerosol 100mL,74.75,74.75,0,,
Gliclazida 60 Mg 60 Comprimidos Ems,106.35,106.35,0,,
Sertralina 50 30 Eur Gen,91.14,91.14,0,,
Atak Clav 875mg + 125mg 14 Comprimidos Revestidos,68.43,68.43,0,,
Arcoxia 90Mg 7Cpr C1,79.02,79.02,0,,
Suc Desvenlafaxina 100Mg 30Cpr Eur,155.23,155.23,0,,
Mirtazapina 30mg 30 comprimidos Med,172.0,172.0,0,,
@ Amoxicilina 500Mg 21Caps Neo,42.56,42.56,0,,
Benziflex Lis 125 5mg com 15 Comprimidos,36.16,36.16,0,,
@ Azitromicina 500Mg 5Cpr Neo,36.98,36.98,0,,
"Celecoxibe 200Mg Ems, Caixa Com 30 Capsulas",121.18,121.18,0,,
Mirador Colica 20 Comprimidos,15.28,15.28,0,,
"Naprix D 5 12,5Mg Com 30 Capsulas",72.26,72.26,0,,
Lavitan Patati Patata Tutti Fruitti 60 Comprimidos Mastigaveis,73.28,73.28,0,,
Acetilcisteína 20mg Kester xarope 120ml,39.0,39.0,0,,
"Furoato de Mometasona 50Mcg Eurofarma, Caixa Com 1 Frasco Com 120 Acionamentos",50.0,50.0,0,,
Cetoprofeno 150mg Germed 10 Comprimidos,47.03,47.03,0,,
Dipirona Monoidratada 50mg ml Frasco 100ml + Copo Medidor - Germed,16.79,16.79,0,,
Triancinolona Acetonida 1mg EMS Pomada 10g,15.22,15.22,0,,
Ibuprofeno 50mg ml Medley Sabor Frutas Frasco 30ml,16.5,16.5,0,,
Brometo de Ipratrópio - Prati-Donaduzzi 025mg ml frasco gotejador com 20ml,12.52,12.52,0,,
Desloratadina 5mg Germed 30 Comprimidos Revestidos,73.25,73.25,0,,
"Maleato de Timolol 0,5  Teuto Solução Oftalmológica 5ml",11.93,11.93,0,,
Ginkomed Ginkgo Biloba 80mg 30 comprimidos,34.52,34.52,0,,
Loratadina Xarope 1mgml 100ml Prati,19.68,19.68,0,,
"Anador 1Gr, Caixa Com 20 Comprimidos",27.63,27.63,0,,
Sulfato De Hidroxicloroquina Eurofarma 400mg Com 30 Comprimidos,85.27,85.27,0,,
"Corus 50Mg, Caixa Com 30 Comprimidos Revestidos",13.43,13.43,0,,
"Doril 500Mg + 30Mg, Blister Com 6 Comprimidos",11.49,11.49,0,,
Acnase Gel Antiacne Peróxido de Benzoíla 5  com 20g,47.09,47.09,0,,
Captopril 50mg Germed Pharma 30 Comprimidos,48.8,48.8,0,,
"Allestra 20 0,02mg + 0,075mg, caixa com 21 comprimidos revestidos",38.79,38.79,0,,
Codein 30Mg 30Cpr A2,63.34,63.34,0,,
"Seakalm 600Mg, Caixa Com 20 Comprimidos",127.05,127.05,0,,
Luftal 75mg ml Infantil 15ml,34.9,34.9,0,,
Dexametasona 4mg 10 Comprimidos - Teuto,14.52,14.52,0,,
"Lisador 500Mg + 5Mg + 10Mg, Blister Com 8 Comprimidos",22.89,22.89,0,,
Ritalina 10mg caixa com 30 comprimidos,51.4,51.4,0,,
Anafranil Sr 75Mg 20Cpr,122.5,122.5,0,,
Bupropiona 150 60Cpr Ems,220.54,220.54,0,,
Base Top Beauty Xi Lascou!! SOS Unhas 7mL,8.07,8.07,0,,
Colágeno Condres Performa Sabor Tangerina 5G x 30 Sachês,293.55,293.55,0,,
Vastarel MR Trimetazidina 35mg 60 comprimidos,190.08,190.08,0,,
Zovirax Cre 10Gr,67.58,67.58,0,,
Dorspan Composto Gotas 10mg 250mg mL 20mL,25.75,25.75,0,,
"Stugeron 75Mg, Caixa Com 30 Comprimidos",35.9,35.9,0,,
"Symbicort Turbuhaler 6Mcg Dose + 200Mcg Dose, Caixa Com 1 Tubo Com 60 Doses De Po De Uso Inalatorio",129.22,129.22,0,,
Ciclopirox Olamina 10mg mL EMS Solução Tópica com 15mL,30.94,30.94,0,,
"Euthyrox 125Mcg, Caixa Com 50 Comprimidos",52.61,52.61,0,,
"Brometo De Ipratropio Biosintetica 0,25Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Inalatorio",15.39,15.39,0,,
"Lisinopril Medley 10mg, caixa com 30 comprimidos",57.95,57.95,0,,
"Gliclazida EMS 30mg, caixa com 30 comprimidos de liberação prolongada",28.26,28.26,0,,
"Hemifumarato De Bisoprolol Medley 5Mg, Caixa Com 30 Comprimidos Revestidos",53.7,53.7,0,,
"Hemifumarato De Bisoprolol 2,5mg 30 Comprimidos",85.04,85.04,0,,
"Predsim Comprimido 40Mg, Caixa Com 7 Comprimidos",65.13,65.13,0,,
"Candicort 20Mg G + 0,64Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",41.85,41.85,0,,
Doxaprost Mesilato de Doxazosina 4mg 30 Comprimidos,78.7,78.7,0,,
Bissulfato de Clopidogrel 75mg 28 Comprimidos Revestidos - Medley,113.52,113.52,0,,
"Floratil AT 250mg/1,25g, caixa com 10 envelopes com 1,25g de pó para solução de uso oral",73.82,73.82,0,,
"Concor 10Mg, Caixa Com 30 Comprimidos Revestidos",112.19,112.19,0,,
Acetato de Hidrocortisona 10mg g Teuto Creme com 30g,24.45,24.45,0,,
"Aspirina C 400Mg + 240Mg, Envelope Com 2 Comprimidos Efervescentes Sabor Limao",8.99,8.99,0,,
"Piroxicam Neo Química 20mg, caixa com 10 cápsulas gelatinosas duras",19.92,19.92,0,,
"Lidopass 50Mg G, Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Dermatologico, Sabor Laranja",22.26,22.26,0,,
"Marevan 5Mg, Caixa Com 30 Comprimidos",32.86,32.86,0,,
"Mel Rosado ADV Farma 10%, frasco com 30mL de solução tópica",18.34,18.34,0,,
"Melocox 15mg, caixa com 10 comprimidos",48.58,48.58,0,,
"Naridrin 0,5Mg Ml + 0,2Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Gotejador Com 15Ml De Solucao De Uso Nasal",22.02,22.02,0,,
"Rinosoro SIC 30mg/mL, frasco spray com 50mL de solução de uso nasal",34.24,34.24,0,,
Scalid 100mg União Química 12 comprimidos,23.55,23.55,0,,
"Cilostazol Biosintetica 100Mg, Caixa Com 60 Comprimidos",51.8,51.8,0,,
"Rosuvastatina Calcica Sanofi Medley 10Mg, Caixa Com 30 Comprimidos Revestidos",59.14,59.14,0,,
"Clenil Hfa 200Mcg Dose, Caixa Com 1 Tubo Com 200 Doses De Suspensao De Uso Inalatorio + 1 Dispositivo Oral",81.81,81.81,0,,
Noex Budesonida 32mcg Spray Nasal 120 doses,42.84,42.84,0,,
Betadine 24mg 30 Comprimidos,39.44,39.44,0,,
Dobeven 500mg Apsen 30 Cápsulas,96.53,96.53,0,,
Quadriderm Creme 20g,57.3,57.3,0,,
Trok G Creme 30g,31.68,31.68,0,,
"Novanlo Besilato de Levanlodipino 2,5mg 60 comprimidos",140.45,140.45,0,,
Artrodar 50mg caixa com 30 drágeas,243.25,243.25,0,,
Allexofedrin 180Mg Co 10 Comprimidos,79.95,79.95,0,,
"Kollagenase com Cloranfenicol 10mg g + 0,6UI g 15g Pomada de Uso Dermatológico",36.96,36.96,0,,
Procimax 20mg caixa com 28 comprimidos,93.08,93.08,0,,
Zetron XL 150mg 60 Comprimidos Revestidos de Liberação Prolongada,194.25,194.25,0,,
Oxalato de Escitalopram 10mg Nova Química 30 Comprimidos Revestidos,63.5,63.5,0,,
Suc Desvenlafaxina 50Mg 30Cpr Med,119.57,119.57,0,,
"Travoprosta 0,04mg 2,5mL Solução Oftálmica Medley",89.96,89.96,0,,
Entresto 97mg 103mg Novartis 60 Comprimidos Revestidos,412.9,412.9,0,,
Coversyl Plus 4 + 125mg caixa com 30 comprimidos,128.23,128.23,0,,
Dexclorfeniramina Beta 2Mg 20Cpr Nq,22.71,22.71,0,,
Piemonte 5Mg 30Cpr Mastigaveis,71.81,71.81,0,,
"Decadron 0,5mg 20 Comprimidos",11.46,11.46,0,,
Sibus 15Mg Com 60 Capsulas,99.26,99.26,0,,
Suplemento Alimentar Hemolip 30 Cápsulas Gelatinosas Moles,82.99,82.99,0,,
Promim Creme 30 G 20 Aplicadores,94.68,94.68,0,,
Depakene 500mg caixa com 50 comprimidos revestidos,98.86,98.86,0,,
"Trok Cetoconazol 20mg + Betametasona 0,5mg Pomada 10g",19.01,19.01,0,,
@ Otosporin Gts,16.98,16.98,0,,
Suprema 2mg 1mg Biolab 28 comprimidos revestidos,46.46,46.46,0,,
Sany D 7000ui 8 Cápsulas Moles,25.07,25.07,0,,
Ducox 200mg 10 Cápsulas Duras,42.82,42.82,0,,
Stanglit 15 Mg 60 comprimidos,139.24,139.24,0,,
"Redoxon 500Mg, Caixa Com 30 Comprimidos",25.61,25.61,0,,
Azitromicina 1g Prati-Donaduzzi 1 Comprimido Revestido,24.29,24.29,0,,
Baclofeno 10 mg com 20 Comprimidos,25.12,25.12,0,,
Famox 20mg Com 30 Comprimidos,70.02,70.02,0,,
Montelucaste Sódico 10mg Eurofarma 30 Comprimidos Revestidos,107.62,107.62,0,,
Acebrofilina 25mg ml 120ml - SEM,26.82,26.82,0,,
Naprix 5mg 90 Comprimidos,183.38,183.38,0,,
"Levonorgestrel 0,15Mg + Etinilestradiol 0,03Mg Biolab, Caixa Com 21 Comprimidos",7.66,7.66,0,,
Luftal Infantil Simeticona Gotas 30Ml,59.99,59.99,0,,
Epocler Todo Dia Com 30 Comprimidos,20.08,20.08,0,,
"Cloridrato De Nebivolol 5Mg Neo Quimica, Caixa Com 28 Comprimidos Revestidos",87.05,87.05,0,,
GLICLAZIDA 30MG 30CPR TORRENT,26.36,26.36,0,,
Alprazolam 1mg Eurofarma 30 Comprimidos,50.68,50.68,0,,
Oscillococcinum 30 Doses Boiron,275.65,275.65,0,,
Olmesartana 20mg 30 Comprimidos Althaia,39.15,39.15,0,,
"Montelair 10mg, caixa contendo 60 comprimidos revestidos",108.62,108.62,0,,
,65.0,65.0,0,,
"Unizinco Comprimido 20Mg, Caixa Com 14 Comprimidos",42.21,42.21,0,,
"Lipitor 20Mg, Caixa Com 30 Comprimidos Revestidos",200.58,200.58,0,,
"Losartana Potassica + Hidroclorotiazida Germed Pharma 100Mg + 25Mg, Caixa Com 30 Comprimidos Revestidos",105.56,105.56,0,,
Regenesis 30 Capsulas,122.21,122.21,0,,
"Fexx 60Mg, Caixa Com 10 Comprimidos Revestidos",22.61,22.61,0,,
"Citalor 10mg, caixa com 30 comprimidos revestidos",137.65,137.65,0,,
Imunoglucan DS caixa com 30 cápsulas,89.01,89.01,0,,
Foxis 200Mg 10Caps,42.23,42.23,0,,
Elatium 24Mg Com 30 Capsulas,176.06,176.06,0,,
Cloridrato De Donepezila 10mg Ems 30 Comprimido Revestido,169.55,169.55,0,,
Venlafaxina 75 30Cap Eur,95.64,95.64,0,,
Paracetamol 500mg + Fosfato de Codeína 30mg Nova Química 12 Comprimidos,22.01,22.01,0,,
Vendexla 100Mg Com 30 Comprimidos,138.75,138.75,0,,
Perlid 2Mg 30Cpr,34.2,34.2,0,,
"Alenthus xr 37,5mg 30cpr",56.58,56.58,0,,
Topiramato 50Mg 60Cpr Bio Gen,197.27,197.27,0,,
Topiramato 25Mg 60Cpr Bio Gen,98.61,98.61,0,,
Spray Nasal Vick Primeira Proteção 15mL,55.36,55.36,0,,
Suplemento Alimentar Gummmy Hair Men Sabor Blueberry Com 180Gr,155.45,155.45,0,,
"Xafac 20mg, caixa com 28 comprimidos revestidos",172.0,172.0,0,,
"Clilon 0,5  Solucao Oftalmica Gotas 5Ml",44.24,44.24,0,,
Sérum Facial Ácido Hialurônico Hidraderm Ciclos - 30ml,65.29,65.29,0,,
Coristina D Pro 400Mg + 4Mg + 4Mg Com 4 Comprimidos,11.98,11.98,0,,
VACINA GRIPE FLUARIX TETRA,769.49,769.49,0,,
Atenolol 100mg Medley 30 comprimidos,36.96,36.96,0,,
PROP PROPOMUNE MEN MALVA 30ML,16.66,16.66,0,,
"Rivaroxabana 20Mg Germed, Caixa Com 14 Comprimidos Revestidos",110.31,110.31,0,,
"Runner 20mg, caixa com 30 comprimidos revestidos",61.24,61.24,0,,
Capsfen 600mg 10 Cápsulas,44.38,44.38,0,,
Atrofem 400mg 10caps,27.97,27.97,0,,
SONRISAL LIMAO 5X2CPR EFERV,14.0,14.0,0,,
Ritalina la 40mg 30cap,385.44,385.44,0,,
