Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Bivolet 5mg Biolab 30 comprimidos,58.43,48.5,17,7896112402107,Biolab Sanus
Vitamina D Cimed 7.000UI 4 Cápsulas Moles,13.19,13.19,0,7896523227269,Cimed
Leite de Magnésia Eno Tradicional 120ml,20.5,20.5,0,7896015591953,Gsk
Scalid 100mg 12 comprimidos,23.54,23.54,0,7896006274506,União Química
Vabam 20mg 15 comprimidos revestidos,90.73,67.14,26,7896094926646,Hypera
Fly 250mg 10 cápsulas moles,32.45,28.88,11,7896112403005,Biolab
"VASOPRIL PLUS - 10mg + 25mg, 60 comprimidos",108.65,82.57,24,7896112470281,Biolab Sanus
Olmecor 20mg 60 comprimidos revestidos,96.12,96.12,0,8902220115569,Torrent
Loncord 20mg 20 cápsulas,29.0,22.04,24,7898096577017,Diffucap
Lomecan 2% Creme Vaginal com 3 aplicadores descartáveis 20g,59.37,51.65,13,7898636191321,Genomma
Vasopril Plus 10mg + 25mg 30 comprimidos,60.84,46.24,24,7896241293751,Biolab Sanus
Suavicid Legrand Bisnaga com 30g,208.69,152.34,27,7896004728704,Legrand
Xarope Ambrol Sabor Pêssego e Baunilha 100ml,32.46,32.46,0,7898100243150,Brasterapica
Tormiv SL 10mg Sabor Limão 20 comprimidos sublinguais,70.66,57.94,18,7896658038129,Ache
"Elpenzo 10mg, 30 Comprimidos Revestidos",58.6,41.02,30,7891721201943,Merck
Gengimin 160mg 15 Comprimidos Revestidos,44.58,40.12,10,7898040323578,Farmoquimica
Emla 5%  Creme 5g + 2 bandagens oclusivas,28.98,24.92,14,7895858017194,Aspen Pharma
Vabam 20mg 30 comprimidos revestidos,181.5,130.68,28,7896094926653,Hypera
Naire 20mg 15 comprimidos,63.42,53.91,15,7891317011390,Eurofarma
Embo 5mg 20 comprimidos revestidos,71.88,55.35,23,7896112406457,Biolab
Bivolet 5mg Biolab 90 comprimidos,144.04,110.91,23,7896112406983,Biolab Sanus
Embo 5mg 60 comprimidos revestidos,214.27,158.56,26,7896112406464,Biolab
"Akynzeo 0,56 + 300mg 1 cápsula dura",493.13,493.13,0,7898586630772,Mundipharma
Aromasin 25mg 30 cápsulas,0.0,1451,0,7891268100501,Pfizer / Wyeth
Casodex 50mg 28 comprimidos revestidos,0.0,1504.7,0,7896206400781,Astrazeneca
Xifaxan 550mg 28 comprimidos revestidos,811.84,811.84,0,7896112401698,Biolab
"Picbam 2,5mg 20 comprimidos revestidos",83.0,73.87,11,7896714291901,Hypera
"Picbam 2,5mg 60 comprimidos revestidos",249.05,214.18,14,7896714291895,Hypera
Picbam 5mg 60 comprimidos revestidos,249.05,214.18,14,7896714291857,Hypera
Picbam 5mg 20 comprimidos revestidos,83.0,73.87,11,7896714291864,Hypera
Suplemento Alimentar Gestamax Plus 30 cápsulas gelatinosas moles,94.9,94.9,0,7896094920644,Hypera
Vabam 15mg 15 comprimidos revestidos,90.73,67.14,26,7896094926615,Hypera
Vabam 10mg 30 comprimidos revestidos,194.47,140.02,28,7896094926592,Hypera
Dacxi 15mg 28 comprimidos revestidos,124.35,99.48,20,7896112403623,Biolab
Lacto-Leve Sem Sabor 120ml,37.99,35.71,6,7896094917507,Hypera
Vonaugasmax 250mg 20 cápsulas moles,49.24,42.84,13,7896112407188,Biolab
Vonaugasmax 250mg 10 cápsulas moles,30.63,28.79,6,7896112407171,Biolab
Prolopa DR 200/50mg 30 comprimidos de liberação modificada,122.53,99.25,19,7896226506463,Roche
Cellcept 500mg 50 comprimidos revestidos,0.0,1541.04,0,7896226501284,Roche
"Volare 20mg/0,2ml 2 seringas preenchidas de 0,2ml com sistema de segurança",79.1,47.46,40,7896658037269,Ache
"Ivevi 2,5mg 28 comprimidos revestidos",221.19,176.95,20,7896094921511,Hypera
Lavagem Nasal Nasoar XT 15 sachês + frasco aplicador,85.5,85.5,0,7898430194122,Nasoar
Librene Diu Cobre e Prata Tamanho Normal TCU380AG,600.03,465.92,22,7908134200675,Exeltis
Domped 5ml/ml Gotas 20ml,56.53,45.22,20,7896658028120,Ache
Gaeso 40mg 28 comprimidos,171.91,134.09,22,7896658034435,Ache
"Letrozol 2,5mg Eurofarma 30 comprimidos revestidos",838.62,234.81,72,7891317458867,Eurofarma
Sumax 100mg 6 comprimidos revestidos,114.89,114.89,0,7896094211469,Libbs
Cetrolac SL 10mg 20 comprimidos sublinguais,63.59,63.59,0,7896006203162,Genom
Linadib 5mg 30 comprimidos revestidos,155.85,155.85,0,7896004787527,Ems
Complexo Homeopático Almeida Prado N 18 60 Comprimidos,29.2,29.2,0,7898037080187,Almeida Prado
Flavenos 900mg + 100mg 30 comprimidos revestidos,115.16,101.34,12,7896112403517,Biolab
Suplemento Vitamínico Regenesis Para Gestantes 60 Cápsulas Moles,167.99,167.99,0,7898956544579,Exeltis
Bioginkgo 80mg 45 comprimidos,56.49,46.89,17,7896108001185,Bionatus
Press Plus 5mg + 20mg 60 cápsulas,212.73,157.42,26,7896112400431,Biolab Sanus
Cebralat 100mg 60 comprimidos,87.3,69.84,20,7896094202047,Libbs
"Sinustrat 9,0mg/ml Solução Nasal Forte 10ml",21.42,21.42,0,7896082900337,Biolab Sanus
"Marevan 2,5mg 60 comprimidos",32.82,26.26,20,7898040321284,Farmoquimica
Busonid Caps 200mcg Refil 60 cápsulas para inalação,50.82,41.67,18,7896181900740,Ache
Prelone 5mg 10 comprimidos,9.93,8.34,16,7896658011580,Ache
Cebralat 50mg 60 comprimidos,43.48,35.65,18,7896094202030,Libbs
Solução Oral Nasaliv Sabor Cereja 60ml,17.47,17.47,0,7896006272724,União Química
"Iccor 2,5mg 30 comprimidos revestidos",61.42,43.61,29,8902220114180,Torrent
Suspensão Oftálmica Nevanac 1mg/ml 5ml,88.16,73.17,17,7896548197585,Alcon
Analgésico Calminex Ice Aerossol 60g,49.92,43.93,12,7891142118073,Hypera
Liposic Gel Oftálmico Estério 10g,54.36,45.66,16,7896046302047,Bausch & Lomb
Solução Oftálmica Pilocarpina 1% 10ml,29.74,25.28,15,7897316802212,Allergan
Leite de Magnésia Eno Hortelã 120ml,19.7,19.7,0,7896015591977,Gsk
Valtrex 500mg 10 comprimidos revestidos,212.91,212.91,0,7896269900235,Gsk
Janumet XR 100mg/1000mg 30 comprimidos revestidos de liberação prolongada,336.44,262.42,22,7897337711081,Msd
Stanglit 15mg 30 comprimidos,84.94,66.25,22,7896094207745,Libbs
Nautex 8mg 10 Comprimidos,64.03,48.02,25,7896658034237,Ache
Novanlo 5mg 90 comprimidos,273.38,215.97,21,7896112422273,Biolab Sanus
Mesidox 4mg 30 comprimidos,80.46,65.98,18,7891721023576,Merck
Supositório de Glicerina Granado Infantil 12un,29.6,27.23,8,7896512901408,Casa Granado
Seretide Spray 25mcg + 250mcg/dose Suspensão Aerossol 120 doses + válvula dosadora,294.07,294.07,0,7896269955372,Gsk
Naprix A 5mg + 5mg 30 cápsulas,73.96,59.17,20,7896094201392,Libbs
CafiLisador 500mg + 65mg 16 comprimidos,40.82,37.15,9,7897322706528,Hypera
"Pozato Uni 1,5mg 1 comprimido revestido",33.48,16.07,52,7896094201644,Libbs
Motilium 10mg 30 comprimidos,35.04,30.84,12,7896212429738,Johnson & Johnson
"Concor 1,25mg 30 comprimidos revestidos",70.28,52.71,25,7891721024924,Merck
Press Plus 5mg + 10mg 30 cápsulas,108.54,108.54,0,7896112470830,Biolab Sanus
Magnostase 2mg 12 comprimidos,10.11,7.28,28,7896714236148,Neo Quimica
"Celerg Xarope 0,4mg/ml + 0,05mg/ml 120ml",35.49,21.9,38,7896004706559,Legrand
Aloxidil 50mg/ml Spray Capilar 50ml,82.14,82.14,0,7897129303654,Theraskin
Bamifix 300mg 20 drágeas,42.68,40.12,6,7896672201875,Farmalab
Biofenac DI 50mg 10 comprimidos dispersíveis,19.58,16.64,15,7896658004292,Ache
Angipress 25mg 30 comprimidos,21.94,16.89,23,7896181916222,Ache
"Aradois H 50mg + 12,5mg 30 comprimidos revestidos",97.4,74.02,24,7896112435778,Biolab Sanus
Lisador Cólica 20 comprimidos revestidos,23.2,22.04,5,7896094928732,Hypera
Lixiana 60mg 30 Comprimidos Revestidos,140.0,140,0,7897411602205,Sankyo Pharma
Broncho - Vaxom 7mg 10 cápsulas,103.27,92.94,10,7896641804830,Takeda
"RISEDROSS - 150mg, 2 comprimidos revestidos",297.43,297.43,0,7894916513050,Sigma Pharma
Motilium 10mg 60 comprimidos,66.47,59.16,11,7896212429745,Johnson & Johnson
Floralyte 45 Sabor Guaraná 500ml,23.1,21.25,8,7891721016202,Merck
Leite de Magnésia Eno Hortelã 350ml,31.6,31.6,0,7896015591960,Gsk
Creme Dermatológico Clotrimix 10mg/g 20g,32.53,20.82,36,7898040328542,Clotrimix
Tâmisa 30 75mcg + 30mcg 21 drágeas,36.66,29.33,20,7891317008703,Eurofarma
Leiba Sabor Laranja 6 Sachês de 4g cada,30.99,30.99,0,7896006203186,União Química
Gynpro 100mg 30 cápsulas moles,74.38,74.38,0,7908134200392,Exeltis
Sumax 25mg 6 comprimidos revstidos,36.57,36.57,0,7896094211445,Libbs
Ogestan Gold 90 cápsulas,349.4,349.4,0,7898948648605,Besins
"Daivobet 50mcg/g + 0,5mg/g Pomada Dermatológico 30g",151.16,130,14,5702191007916,Leo Pharma
"Versa 40mg/0,4ml Solução Injetável 6 seringas com 0,4ml com sistema de segurança",469.01,356.45,24,7891317118228,Eurofarma
Suplemento Vitamínico Imunoglucan DS 30 Cápsulas,112.99,100.56,11,7896685303467,Hebron
Zetsim 10mg + 20mg 30 comprimidos,102.27,82.84,19,7897572006164,Supera
Busonid Caps 400mcg Refil 60 cápsulas para inalação,88.35,71.56,19,7896181901372,Ache
"Bramicar HCT 40mg + 12,5mg 30 comprimidos",114.81,95.29,17,7894916510004,Sigma Pharma
Combiron Fólico 120mg 45 comprimidos,45.84,45.84,0,7896658003653,Ache
Gynazole-1 20mg/g Creme Ginecológico 5g,84.39,75.95,10,7894916501804,Sigma Pharma
Xarope Vick Pediátrico 120ml,34.28,27.42,20,7500435153072,Vick
"Novanlo 2,5mg 90 comprimidos",136.93,110.91,19,7896112422174,Biolab Sanus
Xarope Glyteol 200mg/15ml Sabor Morango 100ml,23.56,16.49,30,7896331702835,Hertz
"Venzer HCT 16mg + 12,5mg 30 comprimidos",89.31,75.02,16,7896094206410,Libbs
Protetor Ocular Oftam Pequeno Bege 20un,28.9,28.9,0,7897018510019,Oftam
"AdviPro 11,6mg Gel 30g",23.9,17.69,26,7896009498244,Gsk Otc
Suplemento Hidroeletrolítico Pedialyte Max Coco 500ml,39.99,35.59,11,7891158104671,Abbott
Melagrião Própolis e Gengibre Spray Sabor Menta 30ml,21.99,19.57,11,78909700,Catarinense
"Eliquis 2,5mg 20 comprimidos revestidos",123.26,84.9,31,7896016807398,Pfizer
"Micropil 0,075mg + 0,030mg 63 comprimidos revestidos",79.08,64.85,18,7896004754123,Sigma Pharma
Gripalcê Uno Bebê Sabor Cereja 15ml,35.5,12.78,64,7898100244560,Brasterapica
Kit Solução Estéril para Lentes Bio Lent 360ml + 120ml + Estojo para Lentes,45.99,45.99,0,7896112108320,Teuto
Solução Oftálmica Cetrolac MD 4mg/ml 10ml,104.32,80.33,23,7896006207665,Genom
Vitamina D3 Addera D3 7.000UI 4 comprimidos revestidos,37.85,35.2,7,7897322709468,Hypera
Duomo HP 2mg + 5 mg 30 cápsulas,153.99,126.27,18,7891317485801,Eurofarma
Alivium Infantil 50mg/ml Sabor Tutti Frutti 30ml,44.47,40.02,10,7891142115478,Hypera
Bamifix 600mg 20 drágeas,68.1,61.97,9,7896672201882,Farmalab
Stanglit 15mg 60 comprimidos,139.24,110,21,7896094210233,Libbs
Duphaston 10mg 28 comprimidos revestidos,78.82,66.21,16,7896255766333,Abbott
Benegrip Multi Febre e Dor Pediatrico 15ml,19.98,16.78,16,7896094928169,Hypera
Plurair 50mcg/dose Spray 60 doses 6ml,39.88,33.9,15,7896094201507,Libbs
Cozaar 50mg 30 comprimidos revestidos,63.59,49.6,22,7897337706384,Supera
Bramicar 40mg 30 comprimidos,100.53,83.44,17,7894916508933,Sigma Pharma
"DIGESTINA - 4mg/mL, 1 frasco gotejador com 20mL de solução de uso oral",21.61,12.32,43,7896006230205,União Química
"Actifedrin 2,5mg + 60mg 20 comprimidos",14.83,13.05,12,7898040320782,Farmoquimica
"Trok - N 20mg/g + 0,64mg/g + 2,5mg/g Pomada Dermatológica 30g",40.1,34.89,13,7891317445744,Eurofarma
Vesicare 10mg 30 comprimidos revestidos,268.31,230.75,14,7899337000202,Astellas
"Solução Nasal Spray Maresis Ar 0,9% 100ml",58.01,51.05,12,7898040325282,Farmoquimica
Digestina 10mg  20 comprimidos,27.9,15.9,43,7896006229803,União Química
Listo 4mg 10 comprimidos de desintegração oral,27.61,19.6,29,7896112427452,Biolab Sanus
"Gestrelan 0,15mg + 0,03mg 21 comprimidos revestidos",11.93,9.54,20,7896112400370,Biolab Sanus
"Solução Oftálmica Patanol 1,11mg/ml 5ml",77.06,65.5,15,7896548115251,Alcon
ProVance Aché Sabor Morango 10 Comprimidos Mastigáveis,55.75,51.29,8,7896658028175,Ache
"Broncho - Vaxom 3,5mg 30 sachês de granulado",200.16,200.16,0,7896641804120,Takeda
Femina 150mcg + 20mcg 21 comprimidos revestidos,42.68,33.72,21,7896658006401,Ache
Ritmonorm 300mg 30 comprimidos revestidos,140.54,140.54,0,7896255764384,Abbott
Musculare 10mg 15 comprimidos revestidos,21.85,21.85,0,7891317432362,Eurofarma
Probiótico Enterogermina Adulto Sabor Laranja 9 sachês,73.65,73.65,0,7891058001988,Sanofi
Protetor Ocular Estéril Sancare Tamanho P 10 unidades,23.49,23.49,0,7898108640548,Cicatrisan
Singulair 4mg 30 comprimidos mastigáveis,88.17,71.42,19,7897337706506,Msd
Feldene 20mg 15 cápsulas,64.41,51.53,20,7891268144024,Pfizer
"Neutrofer Fólico 250mg/ml + 0,2mg/ml Gotas 30ml",61.26,52.68,14,7894916501736,Sigma Pharma
Oxotron 60mg 15 comprimidos,37.15,31.58,15,7896658030192,Ache
Suplemento Hidroeletrolítico Pedialyte Max Morango 500ml,35.99,32.03,11,7891158104688,Abbott
"Broncho - Vaxom 3,5mg 10 cápsulas",69.72,56.47,19,7896641804823,Takeda
Prolopa 200/50mg 30 comprimidos,122.53,101.7,17,7896226500515,Roche
Vasogard 50mg 60 comprimidos,40.75,32.19,21,7896181907626,Ache
Belpele 3mg/g Gel 30g,122.35,110.12,10,7898040322700,Farmoquimica
Betaserc 24mg 30 comprimidos,69.05,54.55,21,7896255766401,Abbott
Zina 5mg 10 comprimidos,54.42,45.71,16,7891317457211,Eurofarma
"Aradois H 50mg + 12,5mg 60 comprimidos revestidos",139.99,139.99,0,7896112427933,Biolab Sanus
Tilatil 20mg 10 comprimidos revestidos,94.19,78.18,17,7898560664113,Mylan
Solução Oftálmica Pilocarpina 2% 10ml,41.89,35.19,16,7897316802236,Allergan
Eparema Sabor Tradicional Hortelã 200ml,68.81,60.55,12,7896094922150,Eparema
Melagrião Própolis e Gengibre Spray Sabor Limão 30ml,21.99,19.57,11,7896023793332,Catarinense
Lavagem Nasal Nasoar XT Refil 15 sachês,75.9,75.9,0,7898430194115,Nasoar
Endofer 50mg 30ml,33.58,29.89,11,7896112406129,Biolab Sanus
Cordarex 5mg 30 comprimidos,35.64,27.44,23,7896181901747,Ache
Micolamina 80mg/mg Esmalte 8% 6g + 24 lixas,237.9,237.9,0,7897129300240,Theraskin
"Micropil R21 0,075 + 0,020mg 21 comprimidos revestidos",38.64,31.3,19,7894916206419,Sigma Pharma
Singulair 5mg 30 comprimidos mastigáveis,88.17,71.42,19,7897337706575,Msd
"Solução Nasal Sinustrat 9,0mg/ml 30ml",27.6,20.15,27,7896082900276,Biolab Sanus
Flagass 75mg/ml Sabor Laranja 10ml,24.22,22.52,7,7896658004018,Ache
"Melocox 10mg/ml Solução Injetável 5 ampolas com 1,5ml cada",50.87,40.7,20,7891317438975,Eurofarma
"Psorex 0,5mg/g Pomada Dermatológica 30g",49.13,49.13,0,7896269900631,Gsk
Ritmonorm 300mg 60 comprimidos revestidos,281.11,281.11,0,7896255764858,Abbott
Tiorfan 10mg 18 sachês com 1g de granulado,58.53,55.02,6,7898906376434,Bago Do Brasil Sa
Pantocal 20mg 28 comprimidos revestidos de liberação retardada,110.44,29.9,73,7891317498764,Eurofarma
Kalonat 10ml,18.99,18.99,0,7899470807997,Natulab
Solução Malvatricin 100ml,39.86,35.87,10,7896026120425,Daudt
Fluviral Noite 20 comprimidos,30.0,26.4,12,7896094916845,Hypera
Nivux 100mg + 20mg 12 Comprimidos,68.2,59.33,13,7894916513661,Sigma Pharma
Coledue R 10mg + 20mg 30 cápsulas duras,104.83,90.15,14,7896094921276,Hypera
Tâmisa 30 Sem Parar 75mcg + 30mcg 84 drágeas,116.25,95.33,18,7891317443955,Eurofarma
Allexofedrin Pediátrico 6mg/ml EMS Sabor Framboesa 150ml,89.96,85.46,5,7896004770901,Ems
Humalog Kwikpen Caneta 100UI 1 carpule com 3ml + 1 sistema de aplicação,59.27,50.38,15,7896382706431,Eli Lilly
Penvir Lábia 10mg/g Creme Dermatológico 5g,44.81,38.09,15,7894916500418,Sigma Pharma
Propranolol 80mg 30 comprimidos,25.56,20.7,19,7894916550062,Sigma Pharma
Tamarine 6mg 20 cápsulas,83.42,70.91,15,7896179850040,Hypera
Uro-Vaxom 6mg 30 cápsulas,157.82,127.83,19,7896637023580,Apsen
Cimelide 50mg/ml Cimed Suspensão Oral 15ml,25.05,15.28,39,7896523206103,Cimed
Profenid Retard 200mg 10 comprimidos revestidos,64.13,55.79,13,7896070601796,Sanofi
Bálsamo Bengué Aerossol 85ml,45.25,38.46,15,7896004726793,Sigma Pharma
Dexason Elixir 100ml,16.46,8.9,46,7896112127673,Teuto Similar
Fitoscar 60mg/g Pomada 20g,91.04,78.29,14,7896637017176,Apsen
Tylenol DC 1g Multiplas Dores 4 comprimidos,8.79,8.79,0,7891010255862,Tylenol
Gaballon 50mg + 50mg + 2mg + 4mg + 4mg 20 comprimidos,46.2,39.27,15,7897460401347,Nikkho
"Molièri 20 3mg + 0,02mg 24 comprimidos revestidos",68.13,55.87,18,7891317498054,Eurofarma
Tenadren 40mg + 25mg 30 comprimidos,14.97,12.28,18,7894916550116,Sigma Pharma
Valtrex 500mg 42 comprimidos revestidos,802.95,802.95,0,7896269900822,Gsk
Apracur Duo 12 comprimidos,12.74,11.59,9,7896094919044,Hypera
Decadron Injetável 2mg/ml 2 ampolas com 1ml cada,16.52,14.04,15,7896658003172,Ache
DUOMO HP Eurofarma 60 Cápsulas Duras,187.86,157.8,16,7891317485764,Eurofarma
"Volare 40mg/0,4ml 2 seringas preenchidas de 0,4ml",161.11,122.44,24,7896658037238,Ache
Meticorten 20mg 10 comprimidos,32.56,28,14,7897337712576,Supera
Alivium 600mg 10 cápsulas líquidas,44.97,38.67,14,7891142115126,Hypera
"Adoless 3 0,060mg + 0,015mg 84 comprimidos revestidos",120.68,98.96,18,7898040322137,Farmoquimica
Solução Oftálmica Cromolerg 4% 5ml,20.27,17.03,16,7897316801413,Allergan
"RETEMIC - 1mg/mL, 1 frasco com 120mL xarope",57.26,48.67,15,7896637022576,Apsen
"DEFLAIMMUN - 7,5mg, 20 comprimidos",62.0,51.46,17,7894916502863,Sigma Pharma
Suplemento Alimentar Lavitan Pré-Natal Multi 30 comprimidos revestidos,41.99,41.99,0,7897947601574,Cimed
Xefo 8mg 30 comprimidos revestidos,49.47,41.55,16,7896112421498,Biolab Sanus
Prelone 3mg/ml Sabor Cereja 120ml + 1 pipeta dosadora,53.32,43.72,18,7896658009532,Ache
Atroveran Dip 500mg/ml 20ml,19.9,17.91,10,7896094917460,Hypera
Microdiol 150mcg + 30mcg 21 comprimidos,45.74,32.93,28,7897572000230,Supera
Nisulid Dispersível 100mg 12 comprimidos dispersíveis,68.21,55.93,18,7896658005084,Ache
Dolamin 125mg 16 comprimidos revestidos,32.08,28.23,12,7898040320768,Farmoquimica
"Antialérgico Polaramine Xarope 0,4mg/ml Sabor de Frutas 120ml",32.56,28.98,11,7891142171757,Hypera
"Fluidificante e Descongestionante Nasal Rinosoro Jet XT Infantil 0,9% 100ml",60.94,53.63,12,7896094920033,Rinosoro
Desalex 5mg 10 comprimidos revestidos,78.51,65.95,16,7897337713450,Msd
Daktarin 20mg/g Gel Oral 40g,46.8,42.12,10,7896212479825,Johnson
Cipide 100mg 30 comprimidos,46.39,38.97,16,7896658019562,Ache
Resfenol Xarope Sabor Laranja 100ml,28.23,28.23,0,7896331701661,Hertz
Colujet 1mg/g Pasta de Uso Bucal 10g,19.44,15.16,22,7896523210858,Cimed
Solução Oftálmica Drusolol 2% + 5% 5ml,95.87,75.74,21,7896006230052,Genom
Xigduo XR 10mg + 1000mg 30 comprimidos revestidos de liberação prolongada,249.54,204.62,18,5000456028387,Astrazeneca
Miosan 10mg 30 comprimidos,67.35,45.8,32,7896637022842,Apsen
"Cutisanol 3mg/g + 1,5mg/g + 93,33mg/g Pó 150g",53.77,47.32,12,7896830500147,Millet Roux
Melagrião Própolis e Gengibre Spray Sabor Laranja 30ml,21.99,19.57,11,7896023793349,Catarinense
Arflex Retard 200mg 12 cápsulas de ação prolongada,88.7,69.19,22,7898096577857,Diffucap
Stanglit 30mg 30 comprimidos,113.3,91.77,19,7896094207769,Libbs
Suplemento Hidroeletrolítico Hidrali 45 Laranja 500ml,13.8,13.8,0,7894164005420,Airela
Sumaxpro 85mg + 500mg 2 Comprimidos Revestidos,66.81,57.46,14,7896094208285,Libbs
Aradois 25mg 30 comprimidos revestidos,52.89,40.2,24,7896241241394,Biolab Sanus
Entresto 24mg + 26mg 28 comprimidos revestidos,192.55,192.55,0,7896261020269,Novartis
Bendita Cânfora 8 tabletes,18.6,18.6,0,7896186002548,Bravir
Atrofem 10 cápsulas moles,26.9,23.4,13,7896094914971,Hypera
Spidufen 770mg Sabor Damasco 10 envelopes com 3g,33.77,30.39,10,7898074617780,Zambon
Ibupril 100mg/ml Sabor Tutti-Frutti 20ml,19.32,10.43,46,7896112101314,Teuto
Gel Dersani Hidrogel com Alginato 30g,59.9,51.51,14,7896026172066,Daudt
Redoxon 2g Sabor Lima-Limão 10 comprimidos efervescentes,26.34,16.9,36,7891106006262,Bayer
Vastarel MR 35mg 60 comprimidos de liberação prolongada,189.96,144.37,24,7898029558816,Servier
"Trok 20mg/g + 0,64mg/g Creme Dermatológico 30g",38.61,33.59,13,7891317445720,Eurofarma
Alivium 400mg 10 cápsulas líquidas,29.23,25.72,12,7891142201638,Hypera
Doxuran 2mg 30 comprimidos,24.25,15.76,35,7897595609120,Sandoz
"Decadron 0,5mg 20 comprimidos",11.46,9.74,15,7896658003516,Ache
Tanderalgin Delta 15 Comprimidos,23.2,7.66,67,7893454714479,Delta
Galvus 50mg 56 comprimidos,247.06,247.06,0,7896261012936,Novartis
ProVance Mini 360 mg Aché 5 sachês,30.75,27.98,9,7896658037061,Ache
"Triplixam 5mg + 1,25mg + 10mg 30 comprimidos revestidos",95.3,95.3,0,7898029550810,Servier
Naprix D 5mg + 25mg 30 cápsulas duras,72.26,57.81,20,7896094203259,Libbs
Formocaps 12mcg 30 cápsulas com pó para inalação + 1 inalador,80.85,63.06,22,7896181907282,Ache
"Evra 0,6mg + 6mg 3 adesivos transdérmicos",130.86,111.23,15,7896212420018,Janssen
Fledoid 500 Pomada 40g,34.83,32.39,7,7898040325169,Farmoquimica
Hidrion 40mg + 100mg 20 comprimidos,27.3,22.66,17,7892828001368,Gross
Ésio 40mg 28 comprimidos revestidos,185.51,144.7,22,7891317123604,Eurofarma
Mirador 1g 10 comprimidos,23.3,18.64,20,7896714274577,Neo Quimica
Plurair 50mcg/dose Spray 120 doses 12ml,62.93,53.49,15,7896094201545,Libbs
Tâmisa 30 75mcg + 30mcg 63 drágeas,87.18,70.62,19,7891317009724,Eurofarma
Atrofem 400mg 2 cápsulas,5.91,5.91,0,7896094917255,Hypera
Beserol 4 comprimidos,8.43,6.15,27,7891058002770,Daudt
"Terolac 0,5% Solução Oftálmica 5ml",54.51,43.61,20,7896676432961,Cristalia
Unoprost 2mg 30 comprimidos,33.62,29.25,13,7896637022910,Apsen
Vitamina D3 Addera D3 10.000UI 4 Cápsulas Moles,59.02,53.71,9,7897322709987,Hypera
Doxuran 4mg 30 comprimidos,48.4,27.1,44,7897595606204,Sandoz
Biovicerin 6 flaconetes com 5ml cada,42.9,33.89,21,7898100264018,Geyer
Pietra ED 2mg 30 comprimidos revestidos,64.96,54.57,16,7891317140533,Eurofarma
Duoflam 5mg/ml + 2mg/ml Suspensão Injetável com 1ml + seringa,30.4,25.84,15,7896676410198,Supera
LuftaFEM 200mg + 500mg 12 comprimidos revestidos,29.99,27.59,8,7896222721150,Luftal
Ultrafer 100mg 30 comprimidos revestidos,71.03,60.38,15,7898040322748,Farmoquimica
Flancox 400mg 20 comprimidos revestidos,56.71,47.07,17,7896637022446,Apsen
"Colchis 0,5mg 20 comprimidos",52.01,26.99,48,7896637022866,Apsen
Colchis 1mg 30 comprimidos,90.76,76.24,16,7896637024365,Apsen
Jofix 8mg 10 comprimidos orodispersíveis,89.72,70.88,21,7899824400072,Arese
Naprix 10 mg 30 comprimidos,78.58,62.86,20,7896094206380,Libbs
